url,title,description,urlToImage,date
https://www.wcvb.com/article/boston-elementary-school-student-tests-positive-for-the-mumps/27291365,Boston elementary school student tests positive for the mumps - WCVB Boston,"A third-grade student at a Boston elementary school tested positive for the mumps, school officials confirmed.","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/boston-school-bus-1543896173.png?crop=1.00xw:0.994xh;0,0.00576xh&resize=1200:*",2019-04-27
https://www.wgal.com/article/will-kissing-bugs-make-way-to-susquehanna-valley/27290037,Will kissing bugs make way to Susquehanna Valley? - WGAL Susquehanna Valley Pa.,WGAL News 8,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/kissing-bug-1556315151.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",2019-04-27
https://www.edhat.com/news/public-health-department-seeks-individual-exposed-to-rabid-bat,Public Health Department Seeks Individual Exposed to Rabid Bat - Santa Barbara Edhat,,,2019-04-27
https://www.theguardian.com/society/2019/apr/27/cosmetic-clinics-to-assess-mental-health-before-offering-botox,Cosmetic clinics to assess mental health before offering Botox - The Guardian,Staff will be trained to spot vulnerable people and direct them towards NHS services,https://i.guim.co.uk/img/media/7a65a7468159b27b12318d727027fc075640e32c/0_400_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=5035cc3da7de1916601e910615735697,2019-04-27
https://www.ctvnews.ca/health/n-s-health-officials-warn-of-possible-measles-exposure-at-halifax-hospital-1.4397954,N.S. health officials warn of possible measles exposure at Halifax hospital - CTV News,Public health officials in Nova Scotia are warning of a potential exposure to measles at a hospital in Halifax.,https://www.ctvnews.ca/polopoly_fs/1.2824801.1520889367!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-27
https://www.youtube.com/watch?v=pDgkWPjK6H8,Concerns over tuberculosis exposure in the Valley - 12 News,"County health officials say they are concerned about a possibly TB exposure at a Scottsdale hospital. TB has not been confirmed in the patient, they are acti...",https://i.ytimg.com/vi/pDgkWPjK6H8/hqdefault.jpg,2019-04-27
https://www.health.com/condition/infectious-diseases/cheerleader-dies-sepsis-strep,This 13-Year-Old Cheerleader Died From Sepsis Caused By a Strep Infection - Health.com,"""We went from waiting for her to perform at 5:50 to holding her hand and they announced that she had passed at 7:40.""",https://cdn-img.health.com/sites/default/files/styles/medium_16_9/public/1556303950/lilliana-schalck-tout.jpg?itok=uV_8jhAI,2019-04-27
https://www.wdrb.com/news/ky-cheerleader-who-died-after-falling-ill-at-competition-had/article_d0260b82-68ff-11e9-8c1b-33a1687b4344.html,"Ky. cheerleader who died after falling ill at competition had 'underlying strep infection,' family says - WDRB","Lilliana Schalck, a student at Highlands Middle School, complained of feeling ill while at a cheerleading competition in Columbus, Ohio, on Feb. 23. She was taken to a nearby hospital",https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/5/7b/57b96e58-6901-11e9-b628-ab52eeb4d1d1/5cc475b85226e.image.jpg?resize=750%2C511,2019-04-27
https://www.washingtonpost.com/national/health-science/with-a-stroke-your-best-chance-is-going-to-the-best-hospital-but-the-ambulance-might-not-take-you-there/2019/04/25/2fa40174-5003-11e9-88a1-ed346f0ec94f_story.html,"For stroke, hospitals offering the newest treatments are key. Ambulances don't always go to those - Washington Post",State rules for where such patients go are all over the map. So the EMS may go to only the nearest facility.,https://www.washingtonpost.com/resizer/yaEy-IT4bDzlRg9lX206rCw7nfo=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WAJLK5DFOAI6NNGYGPUTDNNCNU.jpg,2019-04-27
https://www.bristolpost.co.uk/news/bristol-news/warning-parents-protect-children-uks-2805735,Warning to parents to protect children from UK's most dangerous plant - Bristol Post,All you need to know about the toxic plant that is found in Bristol,https://i2-prod.bristolpost.co.uk/news/health/article152330.ece/ALTERNATES/s1200/i30943480_SWNS_HOGWEED_11_jpg.jpg,2019-04-27
https://www.youtube.com/watch?v=tOGC-90dEvs,Third-Grader In East Boston Tests Positive For Mumps - CBS Boston,,,2019-04-27
https://www.cbc.ca/news/canada/nova-scotia/measles-exposure-halifax-infirmary-emergency-1.5113957,Warning issued after possible measles exposure at Halifax Infirmary - CBC.ca,Anyone who visited the Robie Street emergency room on April 17 from 12 a.m. to 12:30 p.m. may have been exposed to measles.,https://i.cbc.ca/1.4487487.1556220661!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/emergency-room-qeii-health-sciences-centre-halifax-hospital-infirmary.jpg,2019-04-27
https://www.pbs.org/newshour/science/theres-a-measles-outbreak-do-you-need-another-shot,There’s a measles outbreak. Do you need another shot? - PBS NewsHour,"If you had measles as a child, do you need another shot? What if you can’t remember if you were vaccinated? Your measles questions answered.",https://d3i6fh83elv35t.cloudfront.net/static/2019/04/old-school-measles-va_2433_crop-1024x734.jpg,2019-04-27
https://www.cnbc.com/2019/04/26/sage-ceo-hopes-postpartum-drug-will-change-perception-of-mental-health.html,Sage Therapeutics' Zulresso is a big win for postpartum depression sufferers — and maybe even the entire mental health community - CNBC,"In June, Zulresso — the first and only medicine approved by the Food and Drug Administration to specifically treat postpartum depression — will hit the market. Sage Therapeutics, the maker of the drug, now hopes to win the fight against another major issue: T…",https://image.cnbcfm.com/api/v1/image/102769102-GettyImages-508484193.jpg?v=1556284925,2019-04-27
https://www.cp24.com/world/over-1-000-quarantined-in-measles-scare-at-la-universities-1.4397679,"Over 1,000 quarantined in measles scare at LA universities - CP24 Toronto's Breaking News","More than 1,000 students and staff members at two Los Angeles universities were quarantined on campus or sent home this week in one of the most sweeping efforts yet by public health authorities to contain the spread of measles in the U.S., where cases have re…",https://www.cp24.com/polopoly_fs/1.4397681.1556326271!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-27
https://www.ecowatch.com/impossible-burger-2635663466.html,"What Is the Impossible Burger, and Is It Healthy? - EcoWatch","The Impossible Burger is a plant-based alternative to traditional meat-based burgers. It's said to mimic the flavor, aroma, and texture of beef.",https://ecowatchroar-img.rbl.ms/simage/https%3A%2F%2Fassets.rbl.ms%2F19427397%2F1200x600.jpg/2000%2C2000/gmEXgqyXh7kkLKzE/img.jpg,2019-04-27
https://6abc.com/teen-cheerleaders-sudden-death-was-caused-by-strep-autopsy/5273688/,Teen cheerleader's sudden death was caused by strep: Autopsy - WPVI-TV,"Eighth-grader Lilliana Schalck died suddenly on Feb. 23, 2019.",https://s.abcnews.com/images/US/lilliana-schalck1-ht-ml-190227_hpMain_v12x5_16x9_992.jpg?w=1600,2019-04-27
https://www.cnn.com/2019/04/27/health/video-game-alzheimers-scn-trnd/index.html,"This video game can detect early stages of Alzheimer's better than medical tests, researchers say - CNN","Just a few minutes of playing a certain video game could help identify the earliest stages of Alzheimer's in ways existing medical tests can't, researchers have found.",https://cdn.cnn.com/cnnnext/dam/assets/190426120023-01-alzheimer-video-game-super-tease.jpg,2019-04-27
https://www.youtube.com/watch?v=ANu7QwGWyzI,National Infant Immunization Week - WGRZ-TV,,,2019-04-27
https://moneymaven.io/mishtalk/economics/speech-synthesized-from-brain-activity-AfResSaR40OhT7G-Aul8Fw/,Speech Synthesized From Brain Activity - MishTalk,Scientists are working on creating speech from thought. They can do it now with 70% accuracy.,https://s3-us-west-2.amazonaws.com/maven-user-photos/mishtalk/economics/zmfATcSa4EegwR7v_znq6Q/cHorIQSFEEG9K7myfqbJEw,2019-04-27
https://www.bbc.com/news/newsbeat-48077012,'Creativity peaks in your 20s and 50s' - BBC News,A new study finds that there are two creative peaks in our lifetime.,https://ichef.bbci.co.uk/news/1024/branded_news/17035/production/_106616249_creative.jpg,2019-04-27
https://www.businessinsider.com/what-measles-looks-like-2019-4,Photos reveal what it looks like to get the measles when there are no vaccines - Business Insider,"A measles vaccine was developed in the early 1960s, and the virus was declared eliminated from the US in 2000. But experts are worried it may be back.",https://amp.businessinsider.com/images/5cc38adcb14bf416fd7d187d-320-160.jpg,2019-04-27
https://www.itv.com/news/2019-04-27/what-is-body-dysmorphia/,What is body dysmorphia? - ITV News - ITV News,"With the news that cosmetic beauty clinics will now screen customers for mental health problems ahead of undergoing procedures, one particular condition has been highlighted.

Body dysmorphic disorder is one condition that beauty clinics are being trained to …",https://news.images.itv.com/image/file/1842745/img.jpg,2019-04-27
https://www.bbc.co.uk/news/newsbeat-48077012,'Creativity peaks in your 20s and 50s' - BBC News,A new study finds that there are two creative peaks in our lifetime.,https://ichef.bbci.co.uk/news/1024/branded_news/17035/production/_106616249_creative.jpg,2019-04-27
https://news.sky.com/story/us-universities-quarantine-1-000-people-over-measles-outbreak-11704661,"US universities quarantine 1,000 people over measles outbreak - Sky News",Those quarantined are believed to have been exposed to two people with the infection who visited the university campuses.,https://e3.365dm.com/19/04/1600x900/skynews-measles-outbreak-vaccine_4651467.jpg?20190427054241,2019-04-27
https://www.cbc.ca/news/canada/british-columbia/kelowna-amputee-awareness-walk-1.5111694,Kelowna man wants people to help him learn to walk again after recent amputation - CBC.ca,Kelowna man Ralph Zaiser is inviting people to come walk with him this Saturday as he learns how again after his right leg was amputated below the knee.,https://i.cbc.ca/1.5112813.1556327197!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/ralph-zaiser.JPG,2019-04-27
https://www.adelaidenow.com.au/news/south-australia/adelaide-man-graeme-klemm-had-no-pulse-so-he-swapped-a-battery-bag-for-a-new-heart/news-story/1b00af3d633fdd27f5f3421fcd89069c,Adelaide man Graeme Klemm had no pulse so he swapped a battery bag for a new heart - The Advertiser,"Subscribe to The Advertiser to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-27
https://medicalxpress.com/news/2019-04-parents-older-healthier-newborns-social.html,"Parents of older, healthier newborns with less social support less resilient - Medical Xpress","Parents of older, healthier newborns who had less social support were less resilient during their child's hospitalization in the neonatal intensive care unit (NICU), a finding that correlates with more symptoms of depression and anxiety, according to Children…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2019/parentsofold.jpg,2019-04-27
https://www.foxnews.com/health/kentucky-cheerleader-died-strep,"Kentucky cheerleader, 13, who died after falling ill at competition had 'underlying strep infection,' famil... - Fox News","Lilliana Schalck, a Kentucky cheerleader who died after she felt ill at a cheerleading competition in February, was suffering from a strep infection, a coroner’s report stated.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/694940094001_6006720192001_6006707243001-vs.jpg,2019-04-27
https://www.bbc.com/news/health-48066362,Cosmetic procedures: Firms warned over 'duty of care' - BBC News,"Too many providers are ""operating as a law unto themselves"", England's top doctor says.",https://ichef.bbci.co.uk/news/1024/branded_news/14CBC/production/_106608158_gettyimages-1134260959.jpg,2019-04-27
https://www.unilad.co.uk/health/guy-cures-hay-fever-by-stinging-himself-with-nettles-every-week/,Guy ‘Cures Hay Fever’ By Stinging Himself With Nettles Every Week - UNILAD,,,2019-04-27
https://www.news-medical.net/news/20190427/Childrens-NICU-reduces-unintended-extubations-by-6025-over-10-years.aspx,Children's NICU reduces unintended extubations by 60% over 10 years - News-Medical.net,"A quality-improvement project at the neonatal intensive care unit at Children's National that included standardized taping methods, bedside review of events within 72 hours and reducing how often newborns received chest X-rays reduced unintended extubations b…",https://www.news-medical.net/image.axd?picture=2016%2f3%2fChildren_playing_sunset_-_Zurijeta_8c5bdac77e44431bb1bfec67b9c87208-620x480.jpg,2019-04-27
https://www.mamamia.com.au/sister-relationship/,"""My personal trainer sister uninvited me from a family BBQ because I'm a size 16."" - Mamamia",Sister relationship: A personal trainer disinvited her size 16 sister from her BBQ because she thought it would look bad on her.,https://cdn.mamamia.com.au/wp/wp-content/uploads/2019/04/27122505/BBQ-SF.jpg,2019-04-27
https://www.foxbusiness.com/healthcare/economic-cost-measles-outbreak,The cost of this century's worst measles outbreak - Fox Business,"One measles case could cost state health departments close to $50,000.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2019/04/0/0/Measles-feat.jpg?ve=1&tl=1,2019-04-27
https://www.keyt.com/news/santa-barbara-s-county/santa-barbara-county-public-health-looking-for-woman-who-may-have-been-exposed-to-rabid-bat/1072821823,Santa Barbara County Public Health looking for woman who may have been exposed to rabid bat - KEYT,Santa Barbara County Public Health officials are asking for the public's help to locate a woman who may have been exposed to a rabid bat.,https://media.keyt.com/npg-keyt-media-us-east-1/photo/2016/11/03/rabies_1478195372334_4449302_ver1.0_1280_720.jpg,2019-04-27
https://www.pbs.org/newshour/show/california-expands-its-quarantine-as-u-s-deals-with-worst-measles-outbreak-since-2000,Calif. expands quarantine amid spreading measles outbreak - PBS NewsHour,"State and local officials are taking strong steps in response to the largest U.S. measles outbreak since 2000. In California, staff and students at UCLA and California State-Los Angeles were required to stay home after an outbreak there. Dr. Anthony S. Fauci,…",https://d3i6fh83elv35t.cloudfront.net/static/2019/04/Outbreak-1024x665.jpg,2019-04-27
https://www.thesun.co.uk/fabulous/8952767/woman-21-too-embarrassed-to-look-in-the-mirror-after-mystery-allergy-causes-all-over-body-rash-daily-hives-and-facial-swelling/,"Woman, 21, ‘too embarrassed to look in the mirror’ after mystery allergy causes all-over body rash, daily hiv - The Sun","Shauna Campbell, 21, first broke out in small red patches in 2017 and initially thought it might be due to her laundry detergent",https://www.thesun.co.uk/wp-content/uploads/2019/04/pjimage-351.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.thetelegraphandargus.co.uk/news/17600519.bradford-family-is-raising-money-for-crohns-and-colitis-uk/,Bradford family is raising money for Crohn’s and Colitis UK - Bradford Telegraph and Argus,A BRADFORD family is hoping to raise awareness and understanding of Crohn’s disease after their own personal experience of the impact it can have.,https://www.thetelegraphandargus.co.uk/resources/images/9769627/,2019-04-27
http://www.kelownadailycourier.ca/life/article_50860b38-6860-11e9-86d1-5f427f65a7ef.html,Keto diet not meant for healthy adults | Life - The Daily Courier,"Keto is a word you’ve probably heard quite often, especially around the subject of weight loss.",https://bloximages.newyork1.vip.townnews.com/kelownadailycourier.ca/content/tncms/custom/image/be8fa678-1ebd-11e7-b8ad-f3f097d2c224.gif,2019-04-27
https://www.irishtimes.com/news/ireland/irish-news/sending-child-to-school-without-vaccination-reprehensible-says-harris-1.3874031,"Sending child to school without vaccination ‘reprehensible’, says Harris - The Irish Times",Minister says doctors should help in fight against pseudoscience that was costing lives,https://www.irishtimes.com/image-creator/?id=1.3874030&origw=1440,2019-04-27
https://www.tvnz.co.nz/one-news/world/trigger-makes-us-reach-junk-food-in-times-stress-revealed,The trigger that makes us reach for junk food in times of stress is revealed - TVNZ,Australian scientists have pinpointed the molecule in our brains that's turned on by stress.,https://www.tvnz.co.nz/content/dam/images/news/2019/04/27/trigger-to-reach-for-junk-food-during-stress-is-revealed.png.hashed.eca5133d.desktop.story.share.jpg,2019-04-27
https://www.theguardian.com/society/2019/apr/27/technology-threatens-child-development-psychology-expert-warns,"Technology cuts children off from adults, warns expert - The Guardian","UCL professor says digital world disrupts family life, risking mental health of youngsters",https://i.guim.co.uk/img/media/7c49cdf97520cbc23ed6558ffb7898629abb88b4/0_128_2007_1204/master/2007.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=beec07651c043334cdd75e44031d15d4,2019-04-27
https://www.telegraph.co.uk/news/2019/04/27/generation-schoolboys-wiped-staff-pressured-using-children-guinea/,Tainted blood tragedy of 'guinea pig' school children: 'Nearly all the boys have died – what a waste of life' - Telegraph.co.uk,"Posing proudly with his friends in the band they formed at school, Martin Wells looks like any other teenage boy with the rest of his life ahead of him.",https://www.telegraph.co.uk/content/dam/news/2019/04/27/TELEMMGLPICT000195159627-xlarge_trans_NvBQzQNjv4BqimE03ya5t_yzTarjErKTYbBD62PaluTDSgK_Mr48PiM.jpeg,2019-04-27
https://www.dailymail.co.uk/news/article-6965793/Cancer-patient-volunteers-child-scanned-pioneering-radiotherapy-machine.html,Cancer patient volunteers as the first child to be scanned in a pioneering radiotherapy machine - Daily Mail,"Alex Burchell, 13, volunteered to be scanned in the MR Linac machine at The Royal Marsden Hospital in Sutton, to help doctors prepare to treat children.",https://i.dailymail.co.uk/1s/2019/04/27/01/12778148-0-image-a-31_1556326632538.jpg,2019-04-27
https://www.castanet.net/edition/news-story-254654-1135-.htm,Are you really doing keto? - FIT Talk With Tania - Castanet.net,"Keto is a word you've probably heard quite often, especially around weight loss.",https://www.castanet.net/content/2019/4/taniapic_p3382738.jpg,2019-04-27
https://www.news-medical.net/news/20190427/Study-examines-barriers-in-HPV-vaccination-and-strategies-to-improve-them.aspx,Study examines barriers in HPV vaccination and strategies to improve them - News-Medical.net,"Pediatricians and nurse practitioners report using several strategies to improve human papillomavirus vaccination, yet also perceive barriers, according to a national American Academy of Pediatrics Pediatric Research in Office Settings network study.",https://www.news-medical.net/image.axd?picture=2018%2f7%2fshutterstock_689215504_aa172f48b2a94017b930750da6a268cf-620x480.jpg,2019-04-27
https://www.heraldsun.com.au/news/victoria/breakthrough-cannabis-treatment-for-sick-young-patients-to-calm-agressive-behaviour/news-story/fd19b69f3fe3ad80fa2988fcc8941f2e,Breakthrough cannabis treatment for sick young patients to calm agressive behaviour - Herald Sun,Victorian children as young as eight are being treated with medicinal cannabis to try and curb their extreme behavioural issues.,https://cdn.newsapi.com.au/image/v1/af9874465a3b21a82ae6559553250720,2019-04-27
https://www.thesun.co.uk/fabulous/8935489/i-had-an-intense-itch-in-my-leg-for-three-years-and-was-horrified-to-learn-it-was-stage-four-cancer/,I had an intense itch in my leg for three years and was horrified to learn it was stage four cancer - The Sun,"Rebecca McDonald, 30, also suffered pain in her shoulder when she drank alcohol and noticed a lump on her neck",https://www.thesun.co.uk/wp-content/uploads/2019/04/Rebecca_OP2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.idahostatesman.com/news/nation-world/article229766964.html,Nearly 700 from LA universities still in measles quarantine - Idaho Statesman,Nearly 700 people possibly exposed to measles at two Los Angeles universities are still quarantined three days after health officials ordered the precautions to contain the spread of the highly contagious disease.,https://www.mcclatchy-wires.com/incoming/k0nlaz/picture229746354/alternates/LANDSCAPE_1140/Measles_California_18378.jpg,2019-04-27
https://lex18.com/news/2019/04/27/coroner-strep-infection-caused-sudden-death-of-13-year-old-nky-cheerleader/,Coroner: Strep Infection Caused Sudden Death Of 13-Year-Old NKY Cheerleader - LEX18 Lexington KY News,"FORT THOMAS, Ky. (WLWT) – A 13-year-old Northern Kentucky cheerleader died suddenly as a result of a strep infection, a coroner confirmed Friday. Lilliana Schalck, a Highlands Middle School student, died suddenly in February while participating with private c…",https://s3.amazonaws.com/cordillera-network/wp-content/uploads/sites/4/2019/02/24154216/northern-kentucky-cheerleader.png,2019-04-27
https://www.boston.com/news/local-news/2019/04/26/east-boston-elementary-school-student-tests-positive-for-the-mumps,East Boston elementary school student tests positive for the mumps - Boston.com,,https://www.boston.com/wp-content/uploads/2019/04/Screen-Shot-2019-04-27-at-8.45.56-AM-850x478.png,2019-04-27
https://triblive.com/local/westmoreland/westmoreland-walks-hosts-spa-day-for-women-with-breast-cancer/,Westmoreland Walks hosts spa day for women with breast cancer - TribLIVE - Tribune-Review,"Melissa Kelly keeps one thing in mind as she battles her breast cancer diagnosis — her kids. The 47-year-old Derry Township resident was diagnosed with HER2-positive breast cancer for the second time late last year, after enduring a double mastectomy when she…",https://triblive.com/wp-content/uploads/2019/04/1079344_web1_IMG_0412.jpg,2019-04-27
https://news.sky.com/story/botox-customers-to-be-screened-for-mental-health-issues-11704620,Botox customers to be screened for mental health issues - Sky News,Clinicians will be trained to spot conditions such as body dysmorphic disorder before going ahead with cosmetic procedures.,https://e3.365dm.com/16/04/1600x900/istock-000019561033-medium-1-1-2048x1536_3447337.jpg?20160412094131,2019-04-27
https://www.thechronicleherald.ca/news/potential-measles-exposure-at-qeii-306235/,Potential measles exposure at QEII - TheChronicleHerald.ca,"The Nova Scotia Health Authority says there’s been a potential exposure to measles at the Halifax Infirmary’s emergency department.

A person travelling through Halifax visited the emergency department at the QEII Health Sciences Centre",https://www.thechronicleherald.ca/static/overrides/thechronicleherald/dist/img/meta-logo.png,2019-04-27
https://kotaku.com/a-video-game-developed-to-detect-alzheimer-s-disease-se-1834331632,A Video Game Developed To Detect Alzheimer’s Disease Seems To Be Working - Kotaku,"Sea Hero Quest is a video game developed in partnership with Germany’s Deutsche Telekom, game studio Glitchers and several European universities and it is designed to identify individuals who might have early and mild symptoms of dementia that medical tests a…","https://i.kinja-img.com/gawker-media/image/upload/s--pNjtUHY9--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/v9penf70jyzyhvg9aysr.jpg",2019-04-27
https://www.theguardian.com/society/2019/apr/27/opioid-painkillers-addiction-warning-uk-matt-hancock,Opioid painkillers to carry prominent addiction warnings - The Guardian,Health secretary Matt Hancock promises action after 60% increase in prescriptions in 10 years,https://i.guim.co.uk/img/media/750f1e7850f95d99aa056f11dade1639ba98e82d/0_0_2560_1536/master/2560.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=4d0d323694db92bc50035a0efb118bb2,2019-04-27
https://www.timminstoday.com/local-news/beyond-local-this-citizen-science-initiative-will-help-identify-ticks-this-season-1392038,BEYOND LOCAL: This citizen-science initiative will help identify ticks this season - TimminsToday,Read the full story and comment on TimminsToday.,https://vmcdn.ca/f/files/kamloopsmatters/images/stock-photos/nature/tick-season.jpg;w=630,2019-04-27
https://www.stuff.co.nz/life-style/well-good/teach-me/112298832/milk-duct-image-not-quite-accurate-but-not-something-to-be-scared-of,"Milk duct image not quite accurate, but 'not something to be scared of' - Stuff.co.nz",A photo of milk ducts has been a hit on social media and here is why everyone is freaking out.,https://resources.stuff.co.nz/content/dam/images/1/u/u/y/d/2/image.related.StuffLandscapeSixteenByNine.1420x800.1uuyc0.png/1556398268882.jpg,2019-04-27
https://www.news-medical.net/news/20190427/Study-looks-into-history-and-resurgence-of-milk-sharing-practices.aspx,Study looks into history and resurgence of milk sharing practices - News-Medical.net,A new study examines the history and resurgence of milk sharing.,https://www.news-medical.net/image.axd?picture=2016%2f6%2fBreast_milk_-_Mukhina_Viktoriia-2000_c3f24a01ac934e0e823904f74dcd22e9-620x480.jpg,2019-04-27
https://kpax.com/breaking-news/2019/04/26/cases-of-whooping-cough-confirmed-in-florence-lolo/,"Cases of whooping cough confirmed in Florence, Lolo - KPAX-TV","Just days after Missoula health officials diagnosed several cases of whooping cough in the community, students at two more schools have now tested positive for the disease. The Ravalli County Public Health Department says one student in the Florence School Di…",https://s3.amazonaws.com/cordillera-network/wp-content/uploads/sites/13/2019/04/24093809/Health-Watch.jpg,2019-04-27
https://www.stgeorgeutah.com/news/archive/2019/04/26/cgb-county-mosquito-crews-battle-deadliest-insect-on-earth-1-west-nile-illness-reported-in-nevada/,County mosquito crews battle deadliest insect on earth; 1 West Nile illness reported in Nevada - St George News,"SOUTHERN UTAH —  Agencies across Southern Utah and surrounding areas got an early start in the battle against an insect that remains the deadliest creature on the planet thanks to a freeze in February, while Nevada reported its first human case of West Nile v…",https://www.stgeorgeutah.com/wp-content/uploads/2019/04/stock-mosquito-fi.jpg,2019-04-27
https://www.youtube.com/watch?v=ObzoJu2ZW5s,20th Annual Summit Autism Walk - WKBW Buffalo,,,2019-04-27
https://www.sootoday.com/around-ontario/beyond-local-this-citizen-science-initiative-will-help-identify-ticks-this-season-1392038,BEYOND LOCAL: This citizen-science initiative will help identify ticks this season - SooToday,"If you are bitten by a tick that is infected with Lyme disease, a single dose of antibiotics can prevent an infection from developing, if administered within 72 hours of tick removal",https://vmcdn.ca/f/files/kamloopsmatters/images/stock-photos/nature/tick-season.jpg;w=630,2019-04-27
https://www.bbc.co.uk/news/health-48067478,Obesity and depression 'hand-in-hand' in children - BBC News,"From the age of seven, obesity and emotional problems are closely linked, a UK study suggests.",https://ichef.bbci.co.uk/news/1024/branded_news/DA0D/production/_106612855_gettyimages-912876174.jpg,2019-04-27
https://www.whitsundaytimes.com.au/news/how-to-choose-quality-help-for-a-loved-ones-reside/3713095/,How to choose quality aged care - Whitsunday Times,Finding an aged care facility for loved ones can be stressful and done at the worst time. This is what to avoid to make it as stress free as possible.,https://media.apnarm.net.au/media/images/2019/04/28/imagev1470335407c83dc0c7eedf105ea364278-2xv8kjgwutzgudzf7s2_ct300x300.jpg,2019-04-27
https://www.sunshinecoastdaily.com.au/news/brisbane-mum-karen-cantwell-develops-app-that-trac/3712940/,App keeps track of where the kids really are - Sunshine Coast Daily,A BRISBANE mum has developed technology to make it easy for concerned parents to track their kids through a smart watch and an app.,https://media.apnarm.net.au/media/images/2019/04/27/imagev1306a5319d22c33cacbc0926f89224867-md3gkmfsh117n2ad7s2_ct300x300.jpg,2019-04-27
https://medicalxpress.com/news/2019-04-hie-heart-variability-stressed-newborns.html,"In HIE, lower heart rate variability signals stressed newborns - Medical Xpress","In newborns with hypoxic-ischemic encephalopathy (HIE), lower heart rate variability correlates with autonomic manifestations of stress shortly after birth, underscoring the value of this biomarker, according to Children's research presented during the Pediat…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/inhielowerhe.jpg,2019-04-27
https://www.news-medical.net/news/20190427/No-safe-amount-of-alcohol-during-pregnancy-suggests-study.aspx,"No safe amount of alcohol during pregnancy, suggests study - News-Medical.net",An international group of researchers has taken one of the first major steps in finding the biological changes in the brain that drive fetal alcohol spectrum disorder.,https://www.news-medical.net/image.axd?picture=2014%2f6%2fPregnancy-620x480.jpg,2019-04-27
https://www.popsugar.com/fitness/Mediterranean-Diet-Instant-Pot-Recipes-45901722,Your Instant Pot Will Come in Handy For All These Mediterranean-Friendly Recipes - POPSUGAR,"Once you've gotten in the swing of using your Instant Pot for quick, healthy dinners, it's hard to imagine how you survived those busy weeknights without one.",https://media1.popsugar-assets.com/files/thumbor/-yHfcCD6OQW6i74CDiTMIjpY4vg/0x1:1334x2542/fit-in/1200x630/filters:rotate-!270!-:format_auto-!!-:strip_icc-!!-/2019/04/24/964/n/1922729/506ce8c65cc0de7c4234f5.71329041_.jpg,2019-04-27
https://abc7.com/teen-cheerleaders-sudden-death-was-caused-by-strep-autopsy/5273688/,Teen cheerleader's sudden death was caused by strep: Autopsy - KABC-TV,"Eighth-grader Lilliana Schalck died suddenly on Feb. 23, 2019.",https://s.abcnews.com/images/US/lilliana-schalck1-ht-ml-190227_hpMain_v12x5_16x9_992.jpg?w=1600,2019-04-27
https://www.thehealthsite.com/news/alcohol-consumption-during-pregnancy-can-cause-cognitive-impairments-in-your-child/,Alcohol consumption during pregnancy can cause cognitive impairments in your child - TheHealthSite,"A new study published in the journal Chaos: An Interdisciplinary Journal of Nonlinear Science, has revealed that exposure to alcohol while in womb may cause Fetal Alcohol Spectrum Disorder in teenage.",https://www.thehealthsite.com/wp-content/uploads/2019/04/Pregnancy.jpg,2019-04-27
https://medicalxpress.com/news/2019-04-barriers-vaccination-immunocompromised-children.html,New research examines barriers to vaccination in immunocompromised children - Medical Xpress,"A new study examines the barriers to vaccination of immunocompromised children (ICC). Findings from the study will be presented during the Pediatric Academic Societies (PAS) 2019 Meeting, taking place on April 24—May 1 in Baltimore.",https://b98584f181.site.internapcdn.net/tmpl/v6/img/medx308px.png,2019-04-27
