url,title,description,urlToImage,date
https://iwradio.co.uk/2019/04/27/isle-of-wights-derek-sandy-rocks-britains-got-talent/,Isle Of Wight's Derek Sandy Rocks Britain's Got Talent - Isle of Wight Radio,"The Isle of Wight’s Derek Sandy has starred on Britain’s Got Talent tonight (Saturday). The reggae star kicked off the ITV programme in spectacular style, in front of judges Simon Cowell, David Walliams, Alesha Dixon and Amanda Holden. The entertainer chose t…",https://media.iwradio.co.uk/wp-content/uploads/2019/04/27212149/B686379D-F0FA-4DA9-846E-BCCA97714E8B.jpeg,2019-04-27
https://www.mirror.co.uk/3am/celebrity-news/line-dutys-stephen-grahams-dyslexia-14805871,Line Of Duty's Stephen Graham's dyslexia is so bad his wife has to choose his roles - Mirror Online,The star's actress wife Hannah Walters reads his scripts and lets him know which roles he should take,https://i2-prod.mirror.co.uk/incoming/article2202664.ece/ALTERNATES/s1200/Hannah-Walters-and-Stephen-Graham.jpg,2019-04-27
https://411mania.com/wrestling/lio-rush-backstage-heat-wwe-incident/,"Backstage Heat With Lio Rush Stems From Incident With Finn Balor, Roster Wants Him Out of Locker Room - 411mania.com","According to a new online report, a backstage incident between Lio Rush and Finn Balor is what caused him to get a lot heat with the Raw roster.",https://411mania.com/wp-content/uploads/2019/02/Finn-Balor-Lio-Rush-Elimination-Chamber-150x150.jpg,2019-04-27
https://canoe.com/news/world/model-dies-after-collapsing-on-catwalk-during-sao-paulos-fashion-week,Model dies after collapsing on catwalk during Sao Paulo's Fashion Week - CANOE,RIO DE JANEIRO — A model participating in Sao Paulo’s Fashion Week has died after getting sick and falling on the catwalk.A statement from organizers said Tales Soares took ill Saturday…,https://postmediacanoe.files.wordpress.com/2019/04/gettyimages-1139687613-e1556416651499.jpg,2019-04-27
https://ca.news.yahoo.com/prince-william-hints-royal-baby-212317661.html,Prince William Hints Royal Baby Could Be Coming at Any Minute - Yahoo News Canada,And that we could get the news before he does.,https://s.yimg.com/uu/api/res/1.2/4TJRpxNmF6qxRnPu3PO4wQ--~B/aD0zMzY2O3c9NDUwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/brides_832/510263e902d9f5f8ee4b16b2d4eba84c,2019-04-27
https://www.xxlmag.com/news/2019/04/meek-mill-denied-approval-canada-nba-game/,Report: Meek Mill Denied Approval to Visit Canada for NBA Game - XXLMAG.COM,Meek Mill is reportedly denied approval to visit Canada for an NBA Playoffs game.,https://townsquare.media/site/812/files/2018/12/Meek-Mill-Going-Bad-Billboard-Top-10.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89,2019-04-27
https://www.pedestrian.tv/news/tales-soares-falls-catwalk-rip/,Model Dies After Falling Ill On The Catwalk At Sao Paolo Fashion Week - Pedestrian TV,Onlookers initially believed they were seeing part of the show.,https://www.pedestrian.tv/content/uploads/2019/04/TalesSoaresModel.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6967727/Johnny-Depps-new-Russian-girlfriend-Polina-Glen-shows-moves-aged-17.html,Johnny Depp’s new Russian go-go girlfriend Polina Glen shows off her moves aged 17 - Daily Mail,"Just 17 at the time, the dancer wears a black leotard and stockings to entertain a leering young crowd at the fashionable nightspot Nebar, St Petersburg.",https://i.dailymail.co.uk/1s/2019/04/28/01/12804396-0-image-a-44_1556410577009.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6967647/TALK-TOWN-Fans-insight-Adeles-relationship-release-new-album.html,TALK OF THE TOWN: Fans to get insight into Adele's relationship with release of new album - Daily Mail,"TALK OF THE TOWN: Adele, 30, had been writing her fourth album when she and charity worker Konecki, 45, decided to split, so it promises to be heartbreaking and honest.",https://i.dailymail.co.uk/1s/2019/04/27/23/12801072-0-image-a-28_1556403891211.jpg,2019-04-27
https://www.eonline.com/news/1036233/kj-apa-opens-up-about-his-close-relationship-with-riverdale-dad-luke-perry,KJ Apa Recalls His ''Close Relationship'' With Luke Perry - E! NEWS,He was more than just a television father to Apa,"https://akns-images.eonline.com/eol_images/Entire_Site/2019128/rs_600x600-190228075108-600-2-luke-perry-riverdale-ch-022819.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://www.13newsnow.com/article/entertainment/music/sitwfest/jay-z-makes-a-surprise-appearance-on-stage-at-something-in-the-water/291-e7622617-4356-444b-96cd-0257d4c60375,Jay-Z makes a surprise appearance on stage at 'Something in the Water' - 13newsnow.com WVEC,Jay-Z made a surprise appearance on stage with Pharrell at 'Something in the Water' festival on Saturday night!,https://media.13newsnow.com/assets/WVEC/images/c009d495-7bdc-4b63-83e3-31a639cdef8b/c009d495-7bdc-4b63-83e3-31a639cdef8b_1140x641.jpg,2019-04-27
https://www.tmz.com/2019/04/27/donald-trump-jussie-smollett-third-rate-actor-disgrace-chicago/,"Donald Trump Calls Jussie Smollett '3rd Rate Actor,' Says Case a 'Disgrace' - TMZ",Donald Trump calls Jussie Smollett a third rate actor and says Chicago case was a national disgrace.,https://images.tmz.com/2019/04/27/0427-donald-trump-jussie-smollet-tmz-1200x630.jpg,2019-04-27
https://www.ign.com/articles/2019/04/28/captain-america-thor-hammer-worthy-mjolnir-endgame,How Did Captain America Lift Thor's Hammer in Avengers: Endgame? - IGN,We break down why Captain America can now pull off that miraculous feat in Avengers: Endgame.,https://assets1.ignimgs.com/2019/04/27/cap-spoilers-yt-1556325976214_1280w.jpg,2019-04-27
https://www.cheatsheet.com/entertainment/will-netflix-get-game-of-thrones.html/,Will Netflix Get 'Game of Thrones'? - The Cheat Sheet,Will HBO's 'Game of Thrones' ever be on Netflix?,https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png,2019-04-27
https://www.cnn.com/2019/04/27/us/selena-san-diego-state-university-class/index.html,A professor in San Diego is offering a class on Tejano singer Selena and Latinx representation - CNN,"Growing up in Texas, Nathian Shae Rodriguez listened to the late Tejano singer Selena Quintanilla countless times and to him, she was more than her music. Rodriguez saw someone just like himself.",https://cdn.cnn.com/cnnnext/dam/assets/190427145530-02-selena-quintanilla-file-super-tease.jpg,2019-04-27
https://www.mirror.co.uk/3am/celebrity-news/katie-price-hides-bruised-face-14836811,Katie Price hides bruised face as she returns home from latest plastic surgery - Mirror Online,The former glamour model was pictured watching the telly with her family but made sure her face was completely hidden,https://i2-prod.mirror.co.uk/incoming/article14836757.ece/ALTERNATES/s1200/0_MAIN-Katie-Price.jpg,2019-04-27
https://www.denofgeek.com/uk/movies/avengers-endgame/64934/whats-next-for-the-mcu-after-avengers-endgame-in-marvel-phase-4,What's next for the MCU after Avengers: Endgame in Marvel phase 4 - Den of Geek UK,What's happening to the Marvel Cinematic Universe after Avengers: Endgame? This is what Marvel's Phase 4 will look like.,https://cdn-static.denofgeek.com/sites/denofgeek/files/marvel-cinematic-universe-mcu-phase-4.jpg,2019-04-27
https://comicbook.com/tv-shows/2019/04/27/the-walking-dead-showrunner-complaints-deaths-lgbtq-characters-jesus-tara/,The Walking Dead Showrunner Addresses Complaints Surrounding Controversial Deaths of LGBTQ Characters - Comicbook.com,The Walking Dead Showrunner Addresses Complaints Surrounding Controversial Deaths of LGBTQ Characters,https://media.comicbook.com/2019/04/the-walking-dead-jesus-tara-1168911-640x320.jpeg,2019-04-27
https://wegotthiscovered.com/movies/avengers-endgame-star-chris-evans-marvel-fans-heartfelt-message/,Avengers: Endgame Star Chris Evans Thanks Marvel Fans In Heartfelt Message - We Got This Covered,Captain America actor Chris Evans has shared a message thanking fans for all their kind words in the wake of Avengers: Endgame.,https://cdn.wegotthiscovered.com/wp-content/uploads/2019/04/image-13.jpg,2019-04-27
https://hollywoodlife.com/2019/04/27/gwen-stefani-blake-shelton-uglydolls-premiere-three-sons-pics/,Gwen Stefani & Blake Shelton Look Happier Than Ever With Her 3 Sons At ‘UglyDolls’ Premiere - Hollywood Life,What a fun family outing! Gwen Stefani and Blake Sheton attended the 'UglyDolls' premiere with her three sons.,https://pmchollywoodlife.files.wordpress.com/2019/04/gwen-stefani-blake-shelton-look-happier-than-ever-with-her-3-sons-at-uglydolls-premiere-ftr.jpg,2019-04-27
https://wegotthiscovered.com/movies/man-reportedly-beaten-leaking-avengers-endgame-spoilers-theater/,Avengers: Endgame Fan Beaten Up At Theater For Spoiling The Film - We Got This Covered,A man in Hong Kong was reportedly beaten up for blurting out Avengers: Endgame spoilers to moviegoers after he exited the film.,https://cdn.wegotthiscovered.com/wp-content/uploads/2019/04/iron-man-avengers.jpg,2019-04-27
https://www.rollingstone.com/music/music-news/philadelphia-76ers-co-owner-slams-judge-for-preventing-meek-mill-from-attending-toronto-game-828318/,Philadelphia 76ers Co-Owner Slams Judge for Preventing Meek Mill From Attending Toronto Game - Rolling Stone,"“I know you have a vendetta against Meek Mill and are obsessed with trying to control every aspect of his life,” owner writes to judge overseeing rapper’s case",https://www.rollingstone.com/wp-content/uploads/2019/04/GettyImages-950947144.jpg,2019-04-27
https://honey.nine.com.au/2019/04/28/13/33/prince-william-talks-harry-and-and-meghan-baby,This is what Prince William had to say about the arrival of Baby Sussex - 9Honey,Weighed in on the royal birth,http://prod.static9.net.au/fs/490e118b-3407-42dd-a066-be3da29abe9f,2019-04-27
https://heroichollywood.com/luke-perry-riverdale-final-role-revealed/,'Riverdale' Actor Luke Perry's Final Movie Role Revealed - Heroic Hollywood,New details have been revealed about Riverdale star Luke Perry's final movie role after tragically passing away earlier this year.,https://heroichollywood.com/wp-content/uploads/2019/02/Riverdale_Luke_Perry_CW.jpg,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6966791/Deborah-Hutton-makes-triumphant-return-TV-series-Beach-House.html,Deborah Hutton makes a triumphant return to TV with series 'Find Me A Beach House' - Daily Mail,"She's a former model, TV star and former editor of The Australian Woman's Weekly.",https://i.dailymail.co.uk/1s/2019/04/27/17/12793696-0-image-a-50_1556381206497.jpg,2019-04-27
https://www.thewrap.com/avengers-endgame-everything-you-need-to-know-about-asgardians-of-the-galaxy-thor-guardians/,‘Avengers: Endgame’ – Everything You Need to Know About the Asgardians of the Galaxy - TheWrap,"Not just a fun joke at the end of ""Avengers: Endgame,"" the Asgardians of the Galaxy are a real superhero team in Marvel comics",https://www.thewrap.com/wp-content/uploads/2019/04/avengers-endgame-thor-asgardians-of-the-galaxy.jpg,2019-04-27
https://www.nytimes.com/2019/04/27/arts/music/chicago-symphony-strike.html,Chicago Symphony Ends Its Longest Strike With Pension Change - The New York Times,"Bringing a nearly seven-week stalemate to a close, the new agreement was brokered with the help of Chicago’s mayor, Rahm Emanuel.",https://static01.nyt.com/images/2019/04/27/arts/27orchestra-item/27orchestra-item-facebookJumbo.jpg,2019-04-27
https://www.vulture.com/2019/04/is-50-cent-vs-lala-kent-his-weirdest-feud-yet.html,50 Cent Is Beefing With Vanderpump Rules’ Lala Kent and Randall Emmett - Vulture,Curtis Jackson knows how to hold a grudge. Just ask his son.,https://pixel.nymag.com/imgs/daily/vulture/2019/04/27/27-50-cent.w1200.h630.jpg,2019-04-27
https://heroichollywood.com/rugrats-movie-starring-cg-children/,Live-Action 'Rugrats' Movie Starring CG Children Announced - Heroic Hollywood,What a time to be a 90's kid as Paramount announces that they have a director for their live-action Rugrats movie coming soon to theaters.,https://heroichollywood.com/wp-content/uploads/2019/04/Rugrats-Nickelodeon.png,2019-04-27
https://www.yahoo.com/entertainment/megan-fox-files-dismiss-divorce-203010551.html,Megan Fox Files to Dismiss Divorce from Husband Brian Austin Green After Reconciliation - Yahoo Entertainment,Megan Fox Dismisses Divorce with Husband Brian Austin Green,https://s.yimg.com/uu/api/res/1.2/SQDmdj.1cqc2UOXXugE2HQ--~B/aD0xODAwO3c9MjcwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/people_218/67c350b7825bf053a6d57ca79174f2e4,2019-04-27
https://www.dailymail.co.uk/tvshowbiz/article-6967889/Victoria-Beckham-JOIN-Spice-Girls-stage-Wembley-date.html,Victoria Beckham to 'JOIN the Spice Girls on stage during Wembley date' - Daily Mail,"It had been claimed that the singer turned fashion designer, 45, who turned down the 13 date reunion, would not sing live and instead perform a 'dance routine' or 'catwalk'.",https://i.dailymail.co.uk/1s/2019/04/28/00/12803418-0-image-a-42_1556409004209.jpg,2019-04-27
https://www.pinkvilla.com/entertainment/hollywood/avengers-endgame-star-robert-downey-jr-uploads-new-poster-warns-fans-against-giving-out-spoilers-448440,Avengers: Endgame star Robert Downey Jr uploads a new poster; warns fans against giving out spoilers - PINKVILLA,"Marvel’s much awaited film Avengers: Endgame hit the theatres on April 26, 2019, and fans just can’t keep calm! The movie shows how the Avengers return to take on the evil Thanos, who is the ultimate villain. Social media is bursting with reviews and the audi…",https://www.pinkvilla.com/files/styles/fbimagesection/public/avengers-robert-poster-new.jpg?itok=9zIc9PfD,2019-04-27
https://www.mirror.co.uk/film/bond-baddie-rami-malek-killed-14793044,Bond baddie Rami Malek will be killed off in 'grisliest death' in 007 history - Mirror Online,EXCLUSIVE: The Bohemian Rhapsody star will be playing “a mysterious villain with new and dangerous technology” - but he may not be the only one killed off ...,https://i2-prod.mirror.co.uk/incoming/article14626669.ece/ALTERNATES/s1200/0_TIME-100-Gala-2019-Cocktails.jpg,2019-04-27
https://metro.co.uk/2019/04/27/stacey-dooley-smiles-leaves-hotel-spending-night-kevin-clifton-9329372/,Strictly Come Dancing's Stacey Dooley all smiles after 'spending night with Kevin Clifton' - Metro.co.uk,She is beaming.,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEC_64553400_1556394775.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-27
https://411mania.com/wrestling/colt-cabana-wins-nwa-national-title/,Colt Cabana Wins NWA National Heavyweight Title - 411mania.com,Colt Cabana captured the NWA National Heavyweight Championship at tonight's NWA Crockett Cup PPV event. You can get all the details inside...,https://411mania.com/wp-content/uploads/2019/04/Colt-Cabana-150x150.jpg,2019-04-27
https://www.eonline.com/ca/news/1036249/jennifer-lopez-and-alex-rodriguez-hang-with-chip-and-joanna-gaines-for-the-double-date-the-century,J.Lo and A-Rod Hang With Chip & Joanna Gaines - E! Online,"The four of them reunited in Waco, Texas","https://akns-images.eonline.com/eol_images/Entire_Site/2019327/rs_600x600-190427185806-600-alex-rodriguez-jennifer-lopez-chip-joanna-gaines.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
http://thesource.com/2019/04/27/76ers-michael-rubin-calls-out-judge-deny-meek-mill-travel-canada-game-1-eastern-conference-semifinals/,76ers' Co-Owner Calls Out Judge For Denying Meek Mill Travel to Canada - The Source,"Many are upset that Judge Genece Brinkley is blocking Meek Mill's travel to Game 1 of Raptors v. 76ers in Canada, one in particular being Michael Rubin.",http://thesource.com/wp-content/uploads/2019/04/76ers-michael-rubin-calls-out-judge-deny-meek-mill-travel-canada-game-1-eastern-conference-semifinals.jpeg,2019-04-27
https://www.instyle.com/news/kylie-jenner-travis-scotts-birthday-billboard,Kylie Jenner Bought Travis Scott a Billboard for His Birthday - InStyle,"""Go big or go home"" should be her new motto.",https://cdn-img.instyle.com/sites/default/files/styles/622x350/public/images/2019/03/gettyimages-1097533792.jpg?itok=ICdY0ZD9,2019-04-27
https://ca.news.yahoo.com/katherine-schwarzenegger-celebrates-intimate-bridal-215544619.html,"Katherine Schwarzenegger Celebrates Bridal Shower with Maria Shriver, Oprah Winfrey: Source - Yahoo News Canada",Katherine Schwarzenegger Has Bridal Shower for Chris Pratt Wedding,https://s.yimg.com/uu/api/res/1.2/tR4F.ol_YZaNCnpZaNFb0A--~B/aD02MzA7dz0xMjAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/people_218/931d40aeda832e11a4cae29ce08fcfa0,2019-04-27
https://www.cp24.com/entertainment-news/celebrity-news/idris-elba-marries-model-sabrina-dhowre-in-morocco-report-1.4398135,Idris Elba marries model Sabrina Dhowre in Morocco: report - CP24 Toronto's Breaking News,British actor Idris Elba has married model Sabrina Dhowre in Morocco.,https://www.cp24.com/polopoly_fs/1.4398141.1556397244!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-27
https://www.news.com.au/travel/world-travel/north-america/the-other-side-to-americas-wildest-party-city/news-story/01f56ab421760e2a196250aa99a9cc14,New Orleans and Mardi Gras travel: What to do in Louisiana - NEWS.com.au,"New Orleans is famous for wild and hedonistic year-round partying, but its melting pot of influences make it far more interesting than that.",https://cdn.newsapi.com.au/image/v1/0fc2474a29b716904e61c5e7c64526c1?width=650,2019-04-27
https://www.pedestrian.tv/entertainment/paul-rudd-avengers-thanos/,Paul Rudd Weighs In On That Wild Avengers Theory About Ant-Man & Thanos - Pedestrian TV,Josh Brolin has also given his take on Thanos' big purple peach.,https://www.pedestrian.tv/content/uploads/2019/04/PaulRuddThanosAntMan.jpg,2019-04-27
https://variety.com/2019/politics/news/trump-jussie-smollett-case-a-disgrace-to-our-nation-1203199606/,Trump: Jussie Smollett Case a ‘Disgrace to Our Nation’ - Variety,"During a campaign rally in Green Bay, Wisconsin on Saturday night, Donald Trump called Jussie Smollett a “third-rate actor” whose highly-publicized case was a “disgrace to our Nat…",https://pmcvariety.files.wordpress.com/2018/06/trump-2.jpg?w=700&h=393&crop=1,2019-04-27
https://consequenceofsound.net/2019/04/fan-beaten-for-spoling-avengers-endgame/,Hong Kong man beaten outside theater after spoiling Avengers: Endgame - Consequence of Sound,Avengers fans “beat the man up to teach him a lesson.”,https://consequenceofsound.net/wp-content/uploads/2019/04/Marvel-fan.png,2019-04-27
https://www.eonline.com/news/1036238/colton-underwood-shows-off-his-love-for-cassie-randolph-in-a-big-way-on-her-birthday,Colton Shows His Love for Cassie in a Big Way on Her Birthday - E! NEWS,"He just redefined ""PDA""","https://akns-images.eonline.com/eol_images/Entire_Site/201937/rs_600x600-190407134746-600-colton-underwood-cassie-randolph-vegas-040619.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://www.hollywoodreporter.com/heat-vision/avengers-endgame-captain-america-ending-isnt-what-it-seems-1205370,'Avengers: Endgame' - Captain America Ending Isn't What It Seems - Hollywood Reporter,The fate of a fan-favorite superhero may be more simple than it appears.,https://cdn1.thr.com/sites/default/files/2019/03/avengersendgame5c9a7b948857c-h_2019.jpg,2019-04-27
https://escxtra.com/2019/04/27/malta-eurovision-giorgia-borg-britains-got-talent/,Malta's Junior Eurovision starlet Giorgia Borg wins golden buzzer on Britain's Got Talent! - ESCXTRA.com,"For the third consecutive year of Britain's Got Talent, we have a Maltese Junior Eurovision contestant taking the show by storm! This time, it's Giorgia Borg who finished third in the Maltese Junior E",https://i2.wp.com/escxtra.com/wp-content/uploads/giorgia-borg.jpg?fit=800%2C450&ssl=1,2019-04-27
https://www.mirror.co.uk/3am/celebrity-news/meghan-markle-prince-harrys-stunning-14890558,"Meghan Markle and Prince Harry's stunning £7,000 wedding gift for Idris Elba - Mirror Online",Meghan Markle and Prince Harry are said to have sent Idris Elba the gift after missing his lavish wedding in Morocco,https://i2-prod.mirror.co.uk/incoming/article14897302.ece/ALTERNATES/s1200/0_Idris-Elba-wedding.jpg,2019-04-27
https://www.express.co.uk/news/royal/1119905/meghan-markle-latest-news-duchess-prince-harry-london-marathon-2019-royal-baby-update,The HEARTWARMING reason Harry MUST leave Meghan's side today despite baby's possible birth - Express,"MEGHAN MARKLE, the Duchess of Sussex, is set to be without Prince Harry by her side despite reports suggesting today is her due date.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1119905.jpg,2019-04-27
https://wegotthiscovered.com/movies/avengers-endgame-sneaks-hilarious-aquaman-reference/,Avengers: Endgame Snuck In A Hilarious Aquaman Reference - We Got This Covered,"Marvel snuck in a funny nod to the Justice League in Avengers: Endgame. Specifically Aquaman, during a scene set on the coast.",https://cdn.wegotthiscovered.com/wp-content/uploads/2019/03/155052411311727011-15.jpeg,2019-04-27
https://www.youtube.com/watch?v=xKwCkJx6q2s,Tiny dancer Ethan Higgins WOWS the Judges | Auditions | BGT 2019 - Britain's Got Talent,,,2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8953966/geri-halliwell-mel-b-relationship-spice-girls-songwriter/,Geri Halliwell and Mel B had a ‘fire and ice relationship’ says Spice Girls songwriter after sex rev - The Sun,Songwriter Eliot Kennedy got to know the girls well in the 90s when they lived with him,https://i1.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT0004780970979.jpg?crop=0px%2C688px%2C2582px%2C1723px&resize=1200%2C800&ssl=1,2019-04-27
https://www.eonline.com/ca/news/1036244/inside-chris-pratt-s-fiancee-katherine-schwarzenegger-s-lavish-bridal-shower,Inside Katherine Schwarzenegger's Lavish Bridal Shower - E! Online,Oprah Winfrey was among the attendees at the party,"https://akns-images.eonline.com/eol_images/Entire_Site/2019322/rs_600x600-190422191246-600-katherine-chris-pratt-avengers-premiere-me-042219.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",2019-04-27
https://www.cbr.com/captain-america-thor-mjolnir-hammer-avengers-endgame/,"Every Time Captain America Has Wielded Thor's Hammer, Mjolnir - CBR",One of the coolest sights in comics is when Captain America wields Thor's hammer. Mjolnir. Here are all the times he's done so in the past.,https://static0.cbrimages.com/wordpress/wp-content/uploads/2019/04/cap-mjolnir-featured.jpg,2019-04-27
https://honey.nine.com.au/2019/04/28/14/13/meghan-markle-sorry-for-kate-middleton-baby-photos,Why Meghan Markle 'feels sorry' for Kate Middleton - 9Honey,Now making her own rules,http://prod.static9.net.au/fs/314343b2-209a-4a20-84e5-212ebec7556a,2019-04-27
https://www.news.com.au/sport/sports-life/former-escorts-tellall-book-alleges-football-star-wayne-rooney-burst-into-tears-after-sex/news-story/ac8a724e7312616c13c2edc4781f2548,Wayne Rooney Helen Wood: Book reveals bombshell sex story - NEWS.com.au,"English football star Wayne Rooney romped with a hooker in a hotel then showed the escort his wife Coleen’s pregnancy scan, according to claims in a new book.",https://cdn.newsapi.com.au/image/v1/edec1ac086a69fbc300cc4dcfd981a02?width=650,2019-04-27
https://celebrity.nine.com.au/2019/04/28/10/41/ricki-lee-australian-tour-marks-15-years-since-australian-idol,Exclusive: Ricki-Lee reflects on 15 years since 'Australian Idol' as she embarks on nationwide tour - 9TheFIX,She first burst onto the scene in 2004.,http://prod.static9.net.au/fs/d21ecf91-c758-4246-bdcc-734de10929cb,2019-04-27
https://www.smh.com.au/national/queensland/street-artist-blu-art-xinja-to-revive-south-brisbane-station-with-colour-20190426-p51hol.html,Street artist Blu Art Xinja to revive South Bank Station with colour - Sydney Morning Herald,"After his Smoke piece was removed from Central Station, a deal was made to have Xinja's artwork placed at South Bank station.","https://static.ffx.io/images/$zoom_0.5298,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_95/t_crop_custom/w_800/q_86,f_auto/d4da7b1c4594b0a0d1ba1ad9ec3d592b030867db",2019-04-27
https://comicbook.com/marvel/2019/04/28/avengers-endgame-scenes-not-in-movie-altered-deleted-scenes-shots/,All the Avengers: Endgame Trailer Scenes That Weren't in the Movie - Comicbook.com,All the Avengers: Endgame Trailer Scenes That Weren't in the Movie,https://media.comicbook.com/2019/04/avengers-endgame-thor-1168924-640x320.jpeg,2019-04-27
https://www.wavy.com/news/local-news/virginia-beach/jay-z-and-tyler-the-creator-take-the-stage-at-sitw-festival/1960226269,The rumors were true: Jay-Z performs with Pharrell at SITW festival - WAVY-TV,The rumors were true. Jay-Z has taken the stage to perform with at the Something in the Water festival.,https://media.wavy.com/nxs-wavytv-media-us-east-1/photo/2019/04/27/Jay_Z_at_Something_in_the_Water_festival_8_84757617_ver1.0_1280_720.jpg,2019-04-27
https://www.cheatsheet.com/entertainment/does-hannah-g-like-being-an-instagram-influencer.html/,Does Hannah G. Like Being An Instagram Influencer? - The Cheat Sheet,Is being an influencer Hannah G.'s dream job?,https://www.cheatsheet.com/wp-content/uploads/2019/04/Hannah-G-5-1024x683.jpg,2019-04-27
https://www.rollingstone.com/music/music-live-reviews/jay-z-nipsey-hussle-nas-b-sides-2-webster-hall-gig-828330/,"Jay-Z Pays Tribute to Nipsey Hussle, Brings Out Nas at ‘B-Sides 2’ Webster Hall Gig - Rolling Stone","B-sides, cult favorites and Cam’ron appearance also highlight 4:44 rapper’s reopening of iconic New York venue",https://www.rollingstone.com/wp-content/uploads/2019/04/GettyImages-1145376035.jpg,2019-04-27
https://www.thesun.co.uk/tvandshowbiz/8954981/victoria-beckham-will-not-join-spice-girls-wembley/,Victoria Beckham denies she will join the Spice Girls on stage at Wembley - The Sun,The fashion designer was reportedly planning to appear on June 14 but she has shut down reports,https://www.thesun.co.uk/wp-content/uploads/2019/04/TM-comp-Victoria-v2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.mirror.co.uk/news/uk-news/crossroads-soap-stars-abusive-ex-14792804,Crossroads soap star's abusive ex killed in hotel fire weeks after jail release - Mirror Online,"EXCLUSIVE: Tony Lane-Roberts, killed by a blaze in a Scunthorpe hotel room, was married to Crossroads TV star Cindy Marshall-Day",https://i2-prod.mirror.co.uk/incoming/article14792346.ece/ALTERNATES/s1200/1_AnthonyLaneRoberts1.jpg,2019-04-27
https://www.digitalspy.com/movies/a27281260/avengers-endgame-black-widow-death-movie/,What Avengers: Endgame means for the Black Widow solo movie - DigitalSpy.com,It's spoilery speculation time.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/avengers-endgame-21-1556027047.jpg?crop=1xw:0.9486111111111111xh;center,top&resize=1200:*",2019-04-27
https://torontosun.com/news/world/blizzard-royal-couple-prince-harry-and-meghan-markle-should-consider-calling-canada-home,"BLIZZARD: Royal couple, Prince Harry and Meghan Markle, should consider calling Canada home - Toronto Sun",There are curious reports that the Duke and Duchess of Sussex — Prince Harry and his wife Meghan Markle — may be moving to Africa for a “sabbatical.”Insiders say there&rsquo…,https://postmediatorontosun.files.wordpress.com/2019/04/harry-and-meghan1-e1556414323696.jpg,2019-04-27
https://www.cbr.com/big-bang-theory-leonard-gets-new-project/,"Big Bang Theory: After 12 Years, Leonard Finally Learns to Stand Up for Himself - CBR","After 12 seasons, The Big Bang Theory's Leonard learns to stand up for himself, which leads to him getting something he's always wanted.",https://static2.cbrimages.com/wordpress/wp-content/uploads/2019/04/The-Big-Bang-Theory-Season-12-Leonard-header.jpg,2019-04-27
https://au.lifestyle.yahoo.com/fans-go-crazy-karls-ex-wife-cassandras-stunning-transformation-052020099.html,Fans go crazy for Karl’s ex-wife Cassandra’s ‘stunning’ transformation - The West Australian,"'What a lovely person you are, and gorgeous too!'",https://s.yimg.com/uu/api/res/1.2/eIrdK0uQPLHIbAKkVlQqsQ--~B/aD01NDk7dz05NzY7c209MTthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-04/7519dc70-6975-11e9-bfef-33a360ed665d,2019-04-27
https://www.perthnow.com.au/entertainment/celebrity-gossip/actor-and-rapper-jaden-smith-laps-up-wasves-at-south-trigg-beach-ng-b881181094z,Actor and rapper Jaden Smith laps up waves at south Trigg Beach - PerthNow,Amateur photographer James Schreuder couldn’t believe his eyes when he spotted young American actor and rapper Jaden Smith trying to catch a wave at south Trigg Beach.,https://images.perthnow.com.au/publication/B881181094Z/1556414829035_GML26E20U.2-2.jpg?imwidth=1024,2019-04-27
