url,title,description,urlToImage,date
https://nationalpost.com/news/canada/armed-forces-in-bracebridge-ont-to-help-battle-rising-floodwaters,Muskoka Lakes latest Ontario town to declare emergency from flooding - National Post,Bracebridge called the Canadian Armed Forces for more help in the battle against the flood as the forecast signals there is more rain on the way,https://nationalpostcom.files.wordpress.com/2019/04/afp_1g06l5.1a.jpg,2019-04-28
https://www.sportsnet.ca/hockey/nhl/takeaways-hurricanes-gut-way-past-islanders-despite-injury-woes/,Takeaways: Hurricanes gut their way past Islanders despite injury woes - Sportsnet.ca,"Goals for Warren Foegele and Nino Niederreiter gave the Hurricanes a 2-0 series lead over the Islanders going back to PNC Arena, where the team has won 10 of its last 13 games and all three so far in the postseason. Here are some takeaways on the game that pu…",https://assets4.sportsnet.ca/wp-content/uploads/2019/04/hurricanes-islanders-1.jpg,2019-04-28
https://globalnews.ca/news/5214656/canadian-nigeria-kidnapped/,Canadian among 3 kidnapped during armed raid on Nigeria oil rig - Global News,Global Affairs said the family of the Canadian is being provided with consular services.,https://shawglobalnews.files.wordpress.com/2019/04/gettyimages-646832000.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-28
https://cogconnected.com/2019/04/shovel-knight-2d-game-wrong-boundary-break-shows-otherwise/,Shovel Knight Is a 2D Game? Wrong! Boundary Break Shows Otherwise - COGconnected,"Well, it looks 2D, but it actually runs in a 3D engine. This revelation and more is shown to us gamers in episode 109 of the YouTube show Boundary Break by Shesez. Late last year, the show gave us a closer look at Fallout 3, but a couple of days ago, we got a…",https://cogconnected.com/wp-content/uploads/2018/12/Boundary-Break-min.jpg,2019-04-28
https://www.cbc.ca/news/canada/british-columbia/activists-enter-abbotsford-pig-farm-after-troubling-footage-emerges-1.5114497,Activists enter Abbotsford pig farm after 'troubling' footage emerges - CBC.ca,"Dozens of activists entered a pig farm in Abbotsford, B.C., Sunday morning, days after ""troubling"" footage showing conditions inside the farm sparked an SPCA investigation.",https://i.cbc.ca/1.5114694.1556485833!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/abbotsford-pig-farm.jpg,2019-04-28
https://www.smh.com.au/business/companies/coles-sees-australian-consumers-split-in-a-tale-of-two-cities-20190429-p51i5b.html,Coles sees Australian consumers split in a 'tale of two cities' - Sydney Morning Herald,Supermarket giant sees a split emerging among Australian consumers - between those doing it tough and those willing to pay more for convenience.,"https://static.ffx.io/images/$zoom_0.4178,$multiply_1,$ratio_1.776846,$width_1059,$x_300,$y_550/t_crop_custom/w_800/q_86,f_auto/adb9ee2bf233fda7aa50171cd86e77d25474971c",2019-04-28
https://www.nrl.com/news/2019/04/29/warriors-keen-on-nikorima-if-he-exercises-player-contract-option/,New Zealand Warriors keen on Kodi Nikorima if he takes up get-out clause at Brisbane Broncos - NRL.COM,The Warriors have targeted Brisbane halfback Kodi Nikorima as a long-term playmaker and would be willing to accommodate the Kiwis halfback immediately if he was to gain an early release.,https://www.nrl.com/siteassets/2019/round-7/broncos-v-sharks/nikorimak-190427701-sd.jpg?center=0.3%2C0.5&preset=share,2019-04-28
https://www.foxsports.com.au/afl/afl-2019-former-afl-coach-rodney-eade-comes-clean-on-viral-rant-but-theres-a-catch/news-story/2355ed88572bf0dd72b1ba06aa1deac7,AFL 2019: Former AFL coach Rodney Eade comes clean on viral rant … but there’s a catch - Fox Sports,Rodney Eade led us all to believe the foul-mouthed rant that went viral last week was a doctored audio that did a very good job of impersonating his voice.,https://cdn.newsapi.com.au/image/v1/a235e0618a0b97bd16835783efe6443f,2019-04-28
https://www.kotaku.com.au/2019/04/this-week-in-games-duck-game-va11-halla-final-fantasy-xii/,This Week In Games: Press X To Quack - Kotaku Australia,"We're not into May proper, and the biggest titles for April have come and gone. But the month still has a little bit left in the tank, including one crucially important, feathered addition to the Switch....",https://edge.alluremedia.com.au/m/k/2019/04/duck-game-2-768x432.jpg,2019-04-28
https://www.news.com.au/travel/travel-updates/incidents/thousands-stranded-at-airports-after-border-force-system-fails/news-story/e120c2311ba9eeb4604cf7cb072d4be3,"Airport delays Sydney, Brisbane, Melbourne: Passport machine outage - NEWS.com.au",An Australian Border Force security outage has caused lengthy delays in airports across the country.,https://cdn.newsapi.com.au/image/v1/b10cdda37d94bfb6a686d2cf2b65d43c?width=650,2019-04-28
https://www.maitlandmercury.com.au/story/6093348/get-a-health-check-this-heart-week/?cs=171,Residents are encouraged to get Medicare-funded Heart Health Check during Heart Week - The Maitland Mercury,Get a Medicare-funded Heart Health Check during Heart Week,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/H4rQr3kwJCDkT9nukzGYK/c10416bf-ee6a-40df-a3f6-52a34d04b3c7.jpg/r10_234_4490_2765_w1200_h678_fmax.jpg,2019-04-28
https://www.newidea.com.au/meghan-markle-prince-harry-royal-baby-prince-william-surprising-revelation,Prince William makes surprising revelation about Meghan and Harry's royal baby - New Idea,"Prince William is on the verge of becoming an uncle for the first time, but he doesn't seem to be keeping on top of updates about he much anticipated child of Meghan Markle and Prince Harry, Baby Sussex.  During a walkabout as part of his official royal trip …",https://www.newidea.com.au/media/54899/untitled-design.png,2019-04-28
https://www.smh.com.au/business/markets/8-eight-asx-set-for-soft-open-to-week-20190429-p51i3a.html,8@eight: ASX set for soft open to week - Sydney Morning Herald,What happened overnight and what's ahead for the ASX.,"https://static.ffx.io/images/$zoom_0.2517604565772669,$multiply_1,$ratio_1.776846,$width_1059,$x_315,$y_338/t_crop_custom/w_800/q_86,f_auto/087d6ce64365e5e7323036fea97831bb87198ef1",2019-04-28
https://www.nrl.com/news/2019/04/29/nothing-personal-in-bulldogs-reunion-claims-hasler/,Manly Sea Eagles coach Des Hasler up against Canterbury Bulldogs for first time since sacking - NRL.COM,"While the spotlight is pointed brightly at Anthony Seibold and Wayne Bennett this week leading up to Thursday's Broncos-Rabbitohs match, there is another coach facing his old club in round eight.",https://www.nrl.com/siteassets/2019/round-7/sea-eagles-v-raiders/haslerd-1gp_7279.jpg?center=0.365%2C0.401&preset=share,2019-04-28
https://www.nbcnews.com/news/us-news/college-freshman-among-four-killed-seattle-crane-accident-n999351,College freshman among four killed in Seattle crane accident - NBC News,"Seattle Pacific University freshman Sarah Wong and three men, two of them crane operators, were killed Saturday when a crane collapsed at a busy intersection.",https://media3.s-nbcnews.com/j/newscms/2019_17/2837796/seattle_crane_collapse_60914-jpg-c29fd_2810bcc87a8dec858f45c2b44a149612.nbcnews-fp-1200-630.jpg,2019-04-28
https://www.foxnews.com/entertainment/new-york-times-apologizes-again-for-offensive-trump-netanyahu-cartoon-anti-semitic-tropes,"New York Times apologizes again for 'offensive' Trump, Netanyahu cartoon that 'included anti-Semitic tropes' - Fox News","The New York Times Opinion section issued a second apology Sunday over a cartoon of President Trump and Israeli Prime Minister Benjamin Netanyahu which was called offensive because of ""anti-Semitic tropes.""",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/trump-netanyahu-AP.jpg,2019-04-28
https://www.foxnews.com/us/crews-rescue-5-men-trapped-virginia-cave,"Crews rescue 5 men trapped in Virginia cave, authorities say - Fox News",Authorities say five men have been rescued from a cave in southwest Virginia where they became trapped after heavy rains.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/VA-Cave.jpg,2019-04-28
https://www.cbsnews.com/news/deadly-chabad-poway-shooting-san-diego-lori-gilbert-kaye-rabbi-yisroel-goldstein-describes-attack/,Rabbi Yisroel Goldstein holds emotional press conference after deadly Chabad Poway shooting in San Diego - CBS News,Chabad of Poway's rabbi held an emotional press conference Sunday recalling the harrowing shooting at his synagogue near San Diego,https://cbsnews2.cbsistatic.com/hub/i/r/2019/04/28/8e2af9a9-c898-4800-ab8a-86602aee51d7/thumbnail/1200x630/8044c84fa9d52437c756a1a542a4a5ef/rabbi-yisroel-goldstein.png,2019-04-28
https://www.foxnews.com/world/spains-election-reshuffles-party-standings-on-the-right,Spain's election reshuffles party standings on the right - Fox News,"The party that had dominated conservative politics for decades in Spain suffered an unprecedented debacle in national elections Sunday, with the eruption of an ultra-nationalist party causing a seismic shift in the nation's political right.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/ContentBroker_contentid-09f464d5be2543bc91e99477ad5b828b-1.png,2019-04-28
https://www.washingtonexaminer.com/news/guantanamo-bay-prison-commander-fired,Guantanamo Bay prison commander fired - Washington Examiner,The commander of the U.S. prison at Guantánamo Bay Naval Base in Cuba has been fired.,https://mediadc.brightspotcdn.com/dims4/default/38c85c3/2147483647/strip/true/crop/2300x1208+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Ff3%2Fc5%2F4cf911ad4ddaaa81247140aeb350%2Fgitmo.jpg,2019-04-28
http://www.espn.com/nba/story/_/id/26629022/nba-players-add-chorus-refereeing-complaints-twitter,NBA players add to chorus of refereeing complaints on Twitter - ESPN,"Rules changes? Fines? Flops? All of those were among the chatter on social media from players, executives and even an owner after a contentious Game 1 between the Warriors and Rockets.",https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0428%2Fr535722_1296x729_16%2D9.jpg,2019-04-28
https://www.boltsfromtheblue.com/2019/4/28/18521771/winners-and-losers-falcons-cardinals-patriots-titans-texans-2019-nfl-draft,Winners and Losers from the 2019 NFL Draft - Bolts From The Blue,"Winners Arizona Cardinals With 11 picks in the draft going into Kliff Kingsbury’s first year as head coach of the Cardinals, Steve Keim and company absolutely knocked their picks out of the park....",https://cdn.vox-cdn.com/thumbor/FTyDPaWafa0EH1amtETEaahRkEg=/0x689:4103x2837/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198527/1075813640.jpg.jpg,2019-04-28
https://www.wkrg.com/sports/washburn-football-s-simmons-killed-ballentine-injured-in-shooting/1961893233,"Washburn Football's Simmons killed, Ballentine injured in shooting - WKRG News 5",Washburn football player Dwane Simmons was killed in a shooting early Sunday morning in Topeka.,https://media.wkrg.com/nxs-wkrgtv-media-us-east-1/photo/2019/04/28/image_handler_1556471891844_84868551_ver1.0_640_360_1556482520145_84894064_ver1.0_1280_720.jpg,2019-04-28
https://www.express.co.uk/sport/football/1120156/PFA-Player-of-the-Year-awards-results-live-Virgil-Van-Dijk-Raheem-Sterling,PFA Player of the Year awards results IN FULL: Every award winner as Van Dijk scoops gong - Express,PFA Player of the Year awards results IN FULL - Virgil van Dijk wins Player of the Year while Raheem Sterling takes home the Young Player award.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120156.jpg,2019-04-28
https://www.bbc.co.uk/news/health-48085999,Sugar 'not necessary' for a good cuppa - BBC News,"Cutting it out does not affect people's fondness for tea, according to new research.",https://ichef.bbci.co.uk/news/1024/branded_news/17EF9/production/_100214089_gettyimages-636702860.jpg,2019-04-28
https://www.bbc.co.uk/sport/football/48085929,"Garth Crooks' team of the week: Salah, Aguero, Mane, Hazard, Tielemans - BBC Sport",Which player needs to dust down some old video cassettes? And who needs to 'dump' the celebration? Find out in his latest team of the week.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1705F/production/_106630349_hi052590449.jpg,2019-04-28
https://www.bbc.com/news/world-africa-48087906,Mozambique situation 'worse than thought': UN agency - BBC News,Pemba in north Mozambique has had more than two metres of rain and flooding since Cyclone Kenneth.,https://ichef.bbci.co.uk/images/ic/1024x576/p077q1fq.jpg,2019-04-28
https://www.maxim.com/gear/leaked-motorola-razr-images-foldable-smartphone-2019-4,Leaked Motorola Razr Images Show Revolutionary Foldable Smartphone - Maxim,The image above was just a concept when it was first seen in a video in 2018. Now it looks more than ever like a new generation of the iconic Motorola Razr is,https://www.maxim.com/.image/t_share/MTYzNDA4ODcxODUzOTI1OTk3/motorola-razr-concept.png,2019-04-28
https://www.manchestereveningnews.co.uk/sport/football/football-news/man-utd-rashford-mason-greenwood-16194457,Manchester United fans choose Marcus Rashford replacement after injury vs Chelsea - Manchester Evening News,Marcus Rashford was substituted with a shoulder injury in Man United's Premier League draw with Chelsea,https://i2-prod.manchestereveningnews.co.uk/incoming/article16194176.ece/ALTERNATES/s1200/0_JS180981654-1.jpg,2019-04-28
https://www.theguardian.com/politics/2019/apr/28/nicola-sturgeon-world-facing-climate-emergency-snp,Nicola Sturgeon says world is facing a climate emergency - The Guardian,SNP leader tells party members she will speed up efforts to achieve zero carbon emissions,https://i.guim.co.uk/img/media/89b633df1f191cce2a1ec5b4edf6902b67ad2d98/0_304_4674_2805/master/4674.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=ad1f1774a52c93443981bf92b954ccf9,2019-04-28
http://www.bbc.com/future/story/20190425-plant-blindness-what-we-lose-with-nature-deficit-disorder,Why 'plant blindness' matters — and what you can do about it - BBC News,"A phenomenon called ""plant blindness"" means we tend to underappreciate the flora around us. That can have disastrous consequences not only for the environment, but human health.",http://ichef.bbci.co.uk/wwfeatures/live/624_351/images/live/p0/77/dz/p077dz51.jpg,2019-04-28
https://ottawacitizen.com/news/local-news/flood-hits-downtown-with-a-bridge-closure-bus-rerouting-appeals-to-stay-off-the-streets,"Flood hits downtown with a bridge closure, bus rerouting, appeals to stay off the streets - Ottawa Citizen","The great flood of 2019, so far a shoreline crisis along the Ottawa River, becomes a broader urban problem Monday morning with a commute snarled by the closure of a central bridge, rerouted buses a…",https://postmediaottawacitizen2.files.wordpress.com/2019/04/20190428_266.jpg,2019-04-28
https://www.cbc.ca/news/world/canadian-nigeria-kidnapping-oil-rig-gunmen-1.5114749,Canadian among oil workers kidnapped by gunmen in Nigeria - CBC.ca,"Gunman kidnapped three oil workers from Canada, Scotland and Nigeria at a rig in Nigeria's Delta region on Saturday, officials said — the second abduction in the area in less than a week.",https://i.cbc.ca/1.5114757.1556493361!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/nigeria-oil-unrest.jpg,2019-04-28
https://globalnews.ca/news/5213986/abbotsford-hog-farm-protest-animal-cruelty/,Animal rights activists occupy B.C. pig farm over abusive conditions allegedly caught on video - Global News,"The video alleges to show conditions inside Excelsior Hog Farms, but the owners say some of the images were staged.",https://shawglobalnews.files.wordpress.com/2019/04/pig-protest-main-e1556487387329.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-28
https://www.cbc.ca/news/canada/calgary/greyhound-replacements-profit-western-routes-1.5114551,Greyhound replacements find tough road to prosperity in Western Canada - CBC.ca,"Six months after Greyhound Canada shut down most of its service in Western Canada and northern Ontario, the companies that stepped in to take its place say they still face a rough road full of unexpected turns.",https://i.cbc.ca/1.4747028.1531530223!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/greyhound-buses.jpg,2019-04-28
https://www.smh.com.au/business/markets/viva-energy-takes-35m-hit-from-high-oil-price-20190429-h1dvmw.html,Viva Energy takes $35m hit from high oil price - The Sydney Morning Herald,"S&P/ASX 200 drops 15 points in early trading, as high oil price sees Viva Energy shares drop 5.5 per cent.","https://static.ffx.io/images/$zoom_1,$multiply_1,$ratio_1.777778,$width_1818,$x_182,$y_197/t_crop_custom/w_800/q_86,f_auto/d2bda2b8fbaa8bd68279dc5de56a82b2925331e8",2019-04-28
https://www.news.com.au/lifestyle/real-life/personal-trainer-bans-sister-from-family-barbecue-because-shes-overweight/news-story/f58de37ffd26ea03d53e5fc5d5f18184,Personal trainer bans overweight sister from family barbecue - NEWS.com.au,"A woman has been left fuming after her sister, a personal trainer, barred her from a family barbecue because of her weight.",https://cdn.newsapi.com.au/image/v1/27cd22d00b55eb5b2a751702912a5ba6?width=650,2019-04-28
https://www.newcastlestar.com.au/story/6094315/kidney-cancer-risk-for-tall-heavy-kids/?cs=12,"Kidney cancer risk for tall, heavy kids - Newcastle Star","Heavier and taller children may be more likely to develop kidney cancer as adults, research from Denmark suggests. Experts found the biggest risks for childre...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/7b73b1dd-98c1-4ac2-8144-60c692ae4727.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-28
https://www.canberratimes.com.au/story/6094051/palmer-fires-up-after-personal-attacks/?cs=14231,Palmer fires up after personal attacks - The Canberra Times,Clive Palmer has lashed out at those who have criticised him while insisting he doesn't care what anyone else thinks because he has $4 billion in the bank. In...,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/986d036f-4f45-4530-9098-22a188358b77.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-28
https://www.fool.com.au/2019/04/29/coles-delivers-solid-third-quarter-sales-update-thanks-to-fresh-stikeez-promo/,Coles delivers solid third quarter sales update thanks to Fresh Stikeez promo - Motley Fool Australia,The Coles Group Ltd (ASX:COL) share price could be on the rise today after the release of a solid third quarter update...,https://www.fool.com.au/wp-content/uploads/2019/04/Coles.jpg,2019-04-28
https://www.thetimes.co.uk/article/obesity-raises-the-risk-of-early-death-by-up-to-50-t5srnhnr2,Obesity raises the risk of early death by up to 50% - The Times,"Overweight people are increasingly susceptible to a range of deadly diseases as their weight rises, with the heaviest 50 per cent more likely to die early, a study has concluded. Severely obese...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fc27de6d4-69ff-11e9-bf02-7f5aa383779f.jpg?crop=3129%2C1760%2C0%2C163,2019-04-28
https://www.foxsports.com.au/football/premier-league/sergio-aguero-has-now-scored-more-goals-for-man-city-than-theirry-henry-did-for-arsenal/news-story/e0567837762089aae3d55893ad0fbf71,Sergio Aguero has now scored more goals for Man City than Theirry Henry did for Arsenal - Fox Sports,Pep Guardiola has declared Sergio Aguero “a legend” after the forward became the first player since Thierry Henry to score 20 Premier League goals in five successive seasons.,https://cdn.newsapi.com.au/image/v1/9e32efcd6fd9939dc689ab87f64e4d32,2019-04-28
https://www.abc.net.au/news/2019-04-29/it-problem-sparks-delays-at-all-australian-international-airport/11053590,Australian airport chaos as IT problem sparks long delays - ABC News,Border Force blames an IT systems outage for significant delays processing passengers at all Australian international airports — in Sydney the queues are so long people are being given water.,https://www.abc.net.au/news/image/11053614-16x9-700x394.jpg,2019-04-28
https://www.ksl.com/article/46540501/apple-is-removing-and-restricting-third-party-screen-time-apps-report-says,"Apple is removing and restricting third-party screen time apps, report says - KSL.com","Apple rolled out new features designed to track and limit screen time. Then, it started policing the competition, according to a New York Times report published Saturday.",https://img.ksl.com/slc/2674/267441/26744170.jpg?filter=ksl/responsive_story_lg,2019-04-28
https://www.nytimes.com/2019/04/28/us/synagogue-shooting-chabad-poway.html,‘No One Should Be Gunned Down in Worship’: Synagogue Shooting Keeps Religious Leaders On Edge - The New York Times,"An attack in Poway, Calif., was the latest reminder of a new reality that rabbis, imams and pastors must now take measures to prepare for the horrors of mass shootings.",https://static01.nyt.com/images/2019/04/28/us/28poway1/28poway1-facebookJumbo.jpg,2019-04-28
https://nypost.com/2019/04/28/game-of-thrones-fans-fed-up-over-episode-3-leaks/,'Game of Thrones' fans fed up over Episode 3 leaks - New York Post ,"Fans of “Game of Thrones” are fed up by more online spoilers — this time, the release of photos from Episode 3 featuring the highly-anticipated Battle of Winterfell.",https://thenypost.files.wordpress.com/2019/04/thrones-spoiler.jpg?quality=90&strip=all&w=1200,2019-04-28
http://komonews.com/news/local/andrew-yoder-one-of-the-ironworkers-killed-in-seattle-crane-crash,Andrew Yoder one of the ironworker's killed in Seattle crane crash - KOMO News,"One of the ironworkers killed in Saturday's crane crash has been identified asAndrew Yoder of North Bend, according to Chris McClain with Ironworkers Local 86. Donations to support the family can be directed to Iron Workers Federal Credit Union.  According to…",http://static-27.sinclairstoryline.com/resources/media/79f15a35-d56e-46af-bbb0-00feef8c38d7-large16x9_Capture1.PNG?1556499288890,2019-04-28
https://thehill.com/policy/national-security/440895-gop-ready-to-step-up-spying-case,GOP ready to step up spying case | TheHill - The Hill,GOP lawmakers returning to Washington are signaling they intend to step up their campaign to look into alleged spying by FBI agents on President Trump's 2016 campaign.,https://thehill.com/sites/default/files/fbi_grassleychuck_barrwilliam_042619sr.jpg,2019-04-28
https://www.youtube.com/watch?v=YTIeF_KFyZo,'Avengers: Endgame' dominates worldwide box office - ABC News,"""The Avengers"" finale hauled in $1.2 billion globally, including an estimated $350 in North America, breaking box office records around the globe. #ABCNews #...",https://i.ytimg.com/vi/YTIeF_KFyZo/maxresdefault.jpg,2019-04-28
https://abcnews.go.com/US/youngest-victim-california-synagogue-shooting-feel-safe/story?id=62685052,8-year-old injured in synagogue shooting says 'I don't feel safe' - ABC News,A woman killed in the synagogue rampage was described as the 'kindest person.',https://s.abcnews.com/images/US/poway-abc-er-190428_hpMain_16x9_992.jpg,2019-04-28
https://www.independent.co.uk/news/world/asia/sri-lanka-attacks-latest-burqa-ban-face-veil-muslim-women-emergency-law-easter-sunday-bombings-a8890541.html,Burqa ban: Sri Lanka bars Muslim women from wearing face veils after Easter bombing attacks - The Independent,Emergency law will take effect eight days after more than 250 killed in series of blasts,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/28/23/sri-lanka-veil.jpg,2019-04-28
https://www.foxnews.com/us/police-7-shot-1-fatally-in-latest-baltimore-violence,"Police: 7 shot, 1 fatally, in latest Baltimore violence - Fox News","Authorities say seven people have been shot, at least one fatally, in Baltimore.",https://static.foxnews.com/static/orion/styles/img/fox-news/og/og-fox-news.png,2019-04-28
https://www.theguardian.com/society/2019/apr/29/mental-health-provision-young-people-uk-behind-eu-study,"UK lags behind EU in mental health provision for young people, study finds - The Guardian",Research places UK behind countries such as Estonia and Latvia in numbers of hospital places and psychiatrists,https://i.guim.co.uk/img/media/5f41cc364c2804dffa1dc6e49f1857590dd9568f/0_263_5200_3120/master/5200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=6680c8059277202835c1862a23b95056,2019-04-28
https://www.dailymail.co.uk/news/article-6969869/British-man-quizzed-murder-mum-daughter-vanished-home-Canada.html,British man quizzed over murder of a mum and daughter who vanished from their home in Canada - Daily Mail,"Robert Leeming, 34, claimed he ‘did nothing wrong’ after being questioned over the disappearance of his tenant Jasmine Lovett, 25, and her daughter Aliyah Sanderson in Alberta.",https://i.dailymail.co.uk/1s/2019/04/28/21/12831868-0-image-a-35_1556484807069.jpg,2019-04-28
https://www.nhl.com/news/boston-bruins-work-on-power-play-before-game-3/c-307085662,"Bruins use extra day to rest, improve power play before Game 3 - NHL.com",Playoff series with Blue Jackets tied after split in Boston,https://nhl.bamcontent.com/images/photos/307086464/1024x576/cut.jpg,2019-04-28
https://ca.sports.yahoo.com/news/marc-gasol-is-giving-joel-embiid-the-nik-vucevic-treatment-192805157.html,Marc Gasol is giving Joel Embiid the Nik Vucevic treatment - Yahoo Sports,"Embiid is classes above Vucevic in terms of ability, but could you really tell the difference in Game 1?",https://s.yimg.com/uu/api/res/1.2/f8LTc0yn1eaT.icXcxOCfQ--~B/aD0zMTI1O3c9NDI2MztzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc5b4af2300004d00d15458.jpeg,2019-04-28
https://www.theguardian.com/australia-news/2019/apr/29/code-of-silence-the-issues-the-coalition-and-labor-are-keeping-below-the-radar,Code of silence: the issues the Coalition and Labor are keeping below the radar - The Guardian,"Industrial relations, Newstart and religious discrimination are among the major parties’ known unknowns this federal election",https://i.guim.co.uk/img/media/aa8ff5dec8eb47e4f509fd52a0335acd9d74461d/0_59_5057_3036/master/5057.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=3cbcdb77d22d20225af515a7a7e91c24,2019-04-28
https://www.abc.net.au/news/2019-04-29/kathleen-folbigg-gives-evidence-in-coronial-inquest/11054026,Kathleen Folbigg tells inquiry she never hid diaries used in murder conviction - ABC Local,"Baby killer Kathleen Folbigg speaks for the first time about the diaries used to convict of her murdering her children, telling a court she never hid entries was constantly doubting my ability as a mother.",https://www.abc.net.au/news/image/11054040-16x9-700x394.jpg,2019-04-28
https://www.itwire.com/open-sauce/86848-samsung-shows-it-has-learnt-nothing-from-the-note7-fiasco.html,Samsung shows it has learnt nothing from the Note7 fiasco - iTWire,"South Korean behemoth Samsung Electronics has shown it has learnt precisely nothing from the fiasco of its Note7 device, by putting pressure on a webs...",https://www.itwire.com/media/k2/items/cache/734221046c99b4d31ed3975341ddab19_XS.jpg,2019-04-28
https://www.gizmodo.com.au/2019/04/hubble-measurements-confirm-theres-something-weird-about-how-the-universe-is-expanding/,Hubble Measurements Confirm There's Something Weird About How The Universe Is Expanding - Gizmodo Australia,New results from the Hubble Space Telescope have deepened one of the biggest mysteries in astronomy....,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/wj1bw3md47snim68ipzw.jpg",2019-04-28
https://wwos.nine.com.au/afl/jarryd-roughead-troll-abuse-hawthorn-responds/1eb32a5a-2846-4fea-b347-5ee7ecd6e041,"AFL news | Jarryd Roughead cancer sledge, fan slammed by Hawthorn, Carlton - Wide World of Sports",Roughead targeted by Blues fan.,http://prod.static9.net.au/fs/e406e428-b8e0-45a7-a49b-1b97d7fd8ab0,2019-04-28
https://www.fairfieldchampion.com.au/story/6094718/heart-week-warning-for-all-residents/,Heart Week warning for all residents - Fairfield City Champion,Heart Foundation NSW chief executive Kerry Doyle is urging residents aged 45 years and over and Indigenous Australians from 30 years to see their GP for a Med...,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/AVQnP83GTjMiJps7fBctPT/175efd8d-9d01-4aec-8f88-42a92e4b2b0c.jpg/r10_365_4714_3023_w1200_h678_fmax.jpg,2019-04-28
https://www.9news.com.au/national/news-melbourne-james-dobbie-sentenced-to-31-years-in-prison/c1a47fb0-3cac-4463-902a-245fac577631,"Melbourne cold-case killer, rapist James Dobbie to spend at least 25 years in prison - 9news.com.au",<p>James Dobbie has been sentenced for a cold case murder and a series of rapes at gun-point in Melbourne 35 years ago. He will likely spend the rest of his life behind bars.</p>,http://prod.static9.net.au/fs/7e113e3b-51bd-45c8-8446-25fbb79807f2,2019-04-28
https://au.lifestyle.yahoo.com/married-at-first-sight-heidi-latcham-on-sneaky-dates-with-dr-chris-brown-003504164.html,MAFS' Heidi on 'sneaky dates' with Dr. Chris Brown - Yahoo Lifestyle Australia,We're so here for this couple.,https://s.yimg.com/uu/api/res/1.2/gGzjHAd9iZ5N83tIMEa_kg--~B/aD01NDk7dz05NzY7c209MTthcHBpZD15dGFjaHlvbg--/https://img.huffingtonpost.com/asset/5cc641df2300008500947410.jpeg,2019-04-28
https://www.couriermail.com.au/technology/apple-confirms-banning-screentime-and-parental-control-apps-over-privacy-risks/news-story/7e392741b4e391a0a4e19319d284c169,Apple confirms banning screen-time and parental control apps over privacy risks - Courier Mail,"Subscribe to The Courier-Mail to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-28
https://www.fool.com.au/2019/04/29/splitit-trading-update-buy-now-pay-later/,Splitit trading update: Buy now pay for it later? - Motley Fool Australia,Splitit Ltd's (ASX: SPT) cash flows don't look good.,https://www.fool.com.au/wp-content/uploads/2017/06/credit-card-payment.jpg,2019-04-28
https://honey.nine.com.au/2019/04/29/08/48/prince-william-prince-harry-feud-ended-ten-weeks-ago,William and Harry's feud ended weeks ago as the brothers finally put differences aside - 9Honey,Special reconciliation,http://prod.static9.net.au/fs/51efee26-0190-4f79-8922-7913e3a86cce,2019-04-28
