url,title,description,urlToImage,date
https://www.independent.co.uk/life-style/gadgets-and-tech/news/nasa-asteroid-earth-defence-hazardous-near-object-planetary-defence-a8888256.html,Nasa to pretend asteroid is about to smash into Earth - The Independent,'Tabletop exercise' will ensure US government is ready to respond to any real asteroids that could be on their way to destroy us,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/03/20/10/asteroid.jpg,2019-04-28
https://www.theregister.co.uk/2019/04/26/universe_expanding_faster_than_expected/,Eggheads confirm it's not a bug – the universe really is expanding 9% faster than expected - The Register,Scientists get ready to rewrite the cosmological rulebook,https://regmedia.co.uk/2018/10/29/hubble_by_nasa.jpg,2019-04-28
http://www.sci-news.com/biology/marine-viruses-07133.html,"Biologists Find Nearly 196,000 Virus Species in Earth's Oceans | Biology - Sci-News.com","Marine biologists on the Tara Oceans global oceanographic research expedition have identified nearly 196,000 marine virus species, which vastly exceeds the 15,000 known from prior ocean surveys and the approximately 2,000 genomes available from cultured virus…",http://cdn.sci-news.com/images/2019/04/image_7133-Marine-Viruses.jpg,2019-04-28
https://science.howstuffworks.com/nasas-insight-detects-marsquake.htm,NASA's InSight Mission Detects Its First Marsquake - HowStuffWorks,The wait is over. NASA confirms Mars is seismically active.,https://r.hswstatic.com/w_1024/gif/nasa-insight-marsquake.jpg,2019-04-28
https://www.express.co.uk/news/science/1119039/nasa-warning-toxic-space-fungi-detected-iss-international-space-station,NASA warning: 'Toxic' space fungi detected on International Space Station - Express.co.uk,"POTENTIALLY lethal fungi are currently living on NASA spacecraft, including the International Space Station (ISS), right now and sparking concern among scientists.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119039.jpg,2019-04-28
https://www.cbc.ca/news/politics/space-canadarm-nasa-lunar-gateway-1.5112559,New U.S. moon-landing timetable throws Canada's Lunar Gateway role into question - CBC News,"""Canada is going to the moon,"" Prime Minister Justin Trudeau announced Feb. 28. But now NASA is tearing up its Lunar Gateway schedule to pivot to a new target ordered by the Trump administration.",https://i.cbc.ca/1.4508354.1517233078!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/space-selfie.jpg,2019-04-28
http://www.daijiworld.com/news/newsDisplay.aspx?newsID=583230,Why NASA wants woman to stay on ISS for 11 months - Daijiworld.com,,http://daijiworld.com/images/daijiSquareLogo.png,2019-04-28
https://www.digitaltrends.com/cool-tech/shipwreck-photogrammetry-seattle/,"Using Photogrammetry, Divers Capture Shipwrecks Beneath Seattle Waters - Digital Trends","Photogrammetry uses hundreds of photos that are stitched together to make a realistic model of objects. Members of the Global Underwater Explorers, including Kees Beemster Leverenz, use the technique to make models of ships and planes that are sunk in the wat…",https://icdn3.digitaltrends.com/image/photogrammetry-underwater-wrecks-global-underwater-explorers-feat_1-1200x630-c-ar1.91.jpg,2019-04-28
https://news.cgtn.com/news/3d3d774d34457a4d34457a6333566d54/index.html,New study says universe expanding faster and is younger - CGTN,"The universe is expanding faster than it used to, meaning it's about a billion years younger than we thought, a new study by a Nobel Prize winner says. And that's sending a shudder through the world of physics, making astronomers re-think some of their most b…",https://news.cgtn.com/news/3d3d774d34457a4d34457a6333566d54/img/29d076638d224f8aa865cc2a530422a2/29d076638d224f8aa865cc2a530422a2.jpg,2019-04-28
https://fossbytes.com/scientists-find-a-way-to-make-super-efficient-quantum-storage-drives/,Scientists Find A Way To Make Super Efficient “Quantum” Storage Drives - Fossbytes,"A breakthrough research has been conducted by scientists from the U.S. Department of Energy's Argonne National Laboratory, Oakland University in Michigan and Fudan University in China. The researchers have found a way to alter the way in which the data is sto…",https://fossbytes.com/wp-content/uploads/2019/04/Quantum-storage-devices.jpg,2019-04-28
https://news.yahoo.com/dark-matter-scientists-observe-rarest-134100675.html,Dark Matter Scientists Observe the Rarest Event in History - Yahoo News,A dark matter detector in Italy has observed a once-in-a-billion-billion-lifetimes event.,https://s.yimg.com/os/mit/media/m/social/images/social_default_logo-1481777.png,2019-04-28
https://spaceflightnow.com/2019/04/27/falcon-9-crs-17-launch-preps/,Live coverage: Falcon 9 rocket fires engines in pre-launch test at Cape Canaveral - Spaceflight Now,,,2019-04-28
https://advocator.ca/news/fossil-of-frankenstein-crustacean-discovered-in-the-andes-mountains/9770,Fossil Of Frankenstein Crustacean Discovered In The Andes Mountains - Advocator,"Share Not long ago, an interesting fossil was discovered by paleontologists. It seems to contain a weird-looking ancient crab that used to roam the Earth approximately 95 million years ago. The discovery was made in 2005, in the Andes Mountains. The Fossil’s …",https://i0.wp.com/advocator.ca/wp-content/uploads/2019/04/Frankenstein-Crustacean-Andes-Mountains.jpg?fit=550%2C400&ssl=1,2019-04-28
http://www.tunisiesoir.com/science/study-the-universe-is-getting-bigger-at-a-faster-rate-than-researchers-predicted-15833-2019/,Study: The Universe is getting bigger at a faster rate than researchers predicted - Tdnews,,http://www.tunisiesoir.com/wp-content/uploads/2019/04/Study-The-Universe-is-getting-bigger-at-a-faster-rate-than-researchers-predicted.jpg,2019-04-28
https://debatereport.com/news/ligo-leads-to-important-discoveries-every-week/9035/,LIGO Leads To Important Discoveries Every Week - Debate Report,"He Laser Interferometer Gravitational-wave Observatory is an important tool when it comes to learning about our universe. LIGO led to several important discoveries, ever since it detected gravitational waves for the first time back in February 2016. However, …",https://i0.wp.com/debatereport.com/wp-content/uploads/2019/04/LIGO-Leads-To-Important-Detections-Every-Week.jpg?fit=2000%2C1509&ssl=1,2019-04-28
https://www.healththoroughfare.com/news/the-galaxy-surrounding-the-most-popular-black-hole/16049,The Galaxy Surrounding The Most Popular Black Hole - Health Thoroughfare,"A little while ago we received the first image of a black hole and the picture became famous instantly. However, not many people know about Messier 87 (M87), the galaxy in which the black hole is l…",https://i1.wp.com/www.healththoroughfare.com/wp-content/uploads/2019/04/The-Galaxy-Surrounding-The-Most-Popular-Black-Hole.jpeg?fit=960%2C640&ssl=1,2019-04-28
https://www.space.com/spacex-dragon-cargo-crs-17-launch-delay.html,SpaceX Delays Next Dragon Cargo Launch to May 1 - Space.com,Liftoff is set for 3:59 a.m. EDT (0759 GMT).,https://cdn.mos.cms.futurecdn.net/K5XXuSV54mUXbx3yhDXn6J-1200-80.jpg,2019-04-28
https://nation.com.pk/28-Apr-2019/china-plans-to-build-base-near-south-pole-outdoing-us-apollo-missions,China plans to build base near South Pole outdoing US Apollo missions - The Nation,"China has set an ambitious goal of building a scientific research centre on the moon in “about 10 years” in the area of its South Pole, the state agency Xinhua reported citing the head of the China National Space Administration (CSNA), Zhang Kejian. READ MORE…",https://nation.com.pk/digital_images/large/2019-04-28/china-plans-to-build-base-near-south-pole-outdoing-us-apollo-missions-1556453880-7251.jpg,2019-04-28
https://www.gizmodo.com.au/2019/04/how-physicists-measured-the-rarest-event-ever-directly-observed/,How Physicists Measured The Rarest Event Ever Directly Observed - Gizmodo Australia,"This past week, scientists announced that they’d made an incredible physics observation using a vat of liquid xenon. It’s officially the rarest nuclear decay — and really, the rarest event of any kind — ever directly measured....","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/sipmjonyhx7syi20ajky.jpg",2019-04-28
https://www.roanoke.com/news/goss-our-heavenly-view-results-from-earth-s-cosmic-insignificance/article_f9552c09-e45d-594e-96da-323806d7a104.html,Goss: Our heavenly view results from Earth's cosmic insignificance - Roanoke Times,"As we gaze towards the heavens on a pleasant spring evening, consider that our view is a direct consequence of our location in the cosmos.",https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2019-04-28
https://thewire.in/the-sciences/crickets-of-both-sexes-equally-at-risk-of-becoming-prey-when-looking-for-mates,Crickets of Both Sexes Equally at Risk of Becoming Prey When Looking for Mates - The Wire,A new study questions the belief that male insects calling out for a mate have a higher chance of becoming a meal.,https://cdn.thewire.in/wp-content/uploads/2019/04/27175126/tree-cricket-800x400.jpg,2019-04-28
https://kdminer.com/news/2019/apr/27/spacex-suffers-serious-setback-crew-capsule-accide/,SpaceX suffers serious setback with crew capsule accident - Kdminer,"CAPE CANAVERAL, Fla. (AP) – SpaceX has suffered a serious setback in its effort to launch NASA astronauts into orbit this year, with the fiery loss of its first crew capsule during testing.

Over the weekend, the company's recently flown Dragon crew capsule w…",https://westernnews.media.clients.ellingtoncms.com/img/photos/2019/04/27/spaceX.jpeg,2019-04-28
https://www.gizmodo.com.au/2019/04/man-pledges-to-send-dead-cat-into-space-whether-you-help-him-or-not/,"Man Pledges To Send Dead Cat Into Space, Whether You Help Him Or Not - Gizmodo Australia","An Oregon cat lover has vowed to memorialise his late feline friend Pikachu by sending the dead cat’s cremated remains into space so it can orbit the planet and eventually fall back toward earth, disintegrating into the ether in a blaze. Ashes to ashes, vapou…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/hlkyve44ulpxdj6bihzu.jpg",2019-04-28
https://www.news.com.au/technology/science/chinese-monkey-experiments-ignite-debate-over-ethics-versus-medical-payoff/news-story/2992180fe8b2db7ec278e029f76b32fa,Chinese monkey experiments ignite debate over ethics versus medical pay-off - NEWS.com.au,"A computer scientist who is credited as a researcher on a Chinese medical experiment that saw monkey brains implanted with human genes to make them more human, has slammed the project as ethically unacceptable.",https://cdn.newsapi.com.au/image/v1/0021b51b08c70001be61ea319903c8e3?width=650,2019-04-28
https://www.nasaspaceflight.com/2019/04/rescue-dragon-starliner-orion-crews-sea/,"How to rescue Dragon, Starliner, and Orion crews at sea - NASASpaceflight.com",,,2019-04-28
https://www.sentinelsource.com/greenland-s-accelerating-ice-loss-is-worrisome-to-scientists/article_356cf271-77c7-5231-883c-567d32784780.html,Greenland's accelerating ice loss is worrisome to scientists - The Keene Sentinel,"Greenland, home to the Earth’s second largest ice sheet, has lost ice at an accelerating pace in the past several decades — a nearly sixfold increase that could contribute to",https://bloximages.chicago2.vip.townnews.com/sentinelsource.com/content/tncms/assets/v3/editorial/3/70/370cc4f0-32d3-5aad-925a-27377bac76a8/5cc33fa3e44a7.image.jpg?resize=840%2C630,2019-04-28
https://www.thehansindia.com/technology/tech-news/why-nasa-wants-woman-to-stay-on-iss-for-11-months-524922,Why NASA wants woman to stay on ISS for 11 months - The Hans India,Astronaut Christina Koch will set a record for the longest single spaceflight by a woman when she completes her 11-month-long mission aboard the International Space Station (ISS) in February 2020.,https://s3.ap-south-1.amazonaws.com/hansindia-bucket/h-upload/feeds/2019/04/28/169031-nasa.jpg?width=500&height=300,2019-04-28
https://www.sciencealert.com/scientists-just-discovered-nearly-200-000-new-viruses-lurking-in-our-oceans,"Almost 200,000 Never-Before-Seen Viruses Were Just Discovered Hidden in Our Oceans - ScienceAlert","The oceans hide all kinds of secrets and unknowns in the deep – like the 195,728 viruses that scientists just found lurking underwater, during the course of a pole-to-pole expedition carried out to survey marine life. The researchers say the vast m",https://www.sciencealert.com/images/2019-04/processed/tara-boat-1_1024.jpg,2019-04-28
https://www.engadget.com/2019/04/27/fcc-clears-spacex-starlink-internet-satellites/,FCC clears SpaceX to fly internet satellites in lower orbit - Engadget,"The FCC has approved SpaceX's plan to fly its Starlink internet satellites at a lower orbit than first planned, paving the way for a possible May launch.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1600%252C1067%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Faf707a30-6913-11e9-bf7f-a5bbcf7f4480%26client%3Da1acac3e1b3290917d92%26signature%3D61a8103436ae50826258d96a00ad60d360d15866&client=amp-blogside-v2&signature=fbcdbc8b5b4fa8c5c0e7aa812bea6a27a2638313,2019-04-28
https://www.syfy.com/syfywire/past-apollo-missions-can-tell-us-what-weirdness-to-look-for-on-the-moonand-more,Past Apollo missions can tell us what weirdness to look for on the moon…and more - SYFY WIRE,"It was already a big enough deal when the first moon landing was broadcast on black-and-white screens everywhere on July 20, 1969, so most people watching from their sofas probably couldn’t care less about what was found there. That blast from the past could …",https://www.syfy.com/sites/syfy/files/styles/1200x680/public/2019/04/screen_shot_2019-04-26_at_5.10.32_pm.png,2019-04-28
https://www.dailymail.co.uk/news/article-6965985/Astronomers-believe-spotted-module-moon-want-back.html,Astronomers believe they have spotted the module on the moon and now want to get it back - Daily Mail,"In 1969, the Apollo 10 crew, inset left, ejected lunar module ‘Snoopy’ from the Apollo command module into orbit never to be seen again – or so they thought. It is possible that it has now been spotted.",https://i.dailymail.co.uk/1s/2019/04/27/05/12781956-0-image-a-84_1556341124973.jpg,2019-04-28
https://www.express.co.uk/news/weird/1119004/life-on-mars-e-shaped-alien-structures-ufo-sighting-mars,Life on Mars: ‘Amazing E-SHAPED’ alien structures spotted on Red Planet - Express.co.uk,"EVIDENCE of alien life on Mars has been spotted in NASA footage of the Red Planet, a conspiracy theorist has claimed.",https://cdn.images.express.co.uk/img/dynamic/80/750x445/1119004.jpg,2019-04-28
https://physics.aps.org/synopsis-for/10.1103/PhysRevD.99.084044,Synopsis: Persistence of Gravitational-Wave Memory - Physics,"Researchers predict the existence of three new long-lived signatures of gravitational waves, as part of a unified mathematical framework for identifying such effects.",https://cdn.journals.aps.org/journals/PHYSICS/synopses/images/10.1103/PhysRevD.99.084044,2019-04-28
https://www.express.co.uk/news/science/1120041/Sound-in-space-astronomy-what-stars-sound-like-NASA-space-news,Sound in space: Astronomers REVEAL what the stars sound like and it will AMAZE you - Express.co.uk,ASTROPHYSICISTS have recreated the sound emitted by stars all throughout the universe and the bizarre sound is guaranteed to surprise you.,https://cdn.images.express.co.uk/img/dynamic/151/750x445/1120041.jpg,2019-04-28
http://hilltopmonitor.com/2019/04/jaxa-confirms-hayabusa2-s-bomb-made-a-crater/,JAXA confirms Hayabusa2's bomb made a crater - The Hilltop Monitor,,,2019-04-28
https://www.theverge.com/2019/4/27/18519778/spacex-starlink-fcc-approval-satellite-internet-constellation-lower-orbit,FCC approves SpaceX’s plans to fly internet-beaming satellites in a lower orbit - The Verge,The Federal Communications Commission has approved SpaceX’s request to fly a large swath of its future internet-beaming satellites at a lower orbit than originally planned. The approval was a major regulatory hurdle the company needed to clear in order to sta…,https://cdn.vox-cdn.com/thumbor/OEysrg8xzOFheGglPJ2kqssjbYk=/0x327:3000x1898/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16196323/25557986627_f3cc243afb_o.jpg,2019-04-28
https://www.sookenewsmirror.com/entertainment/national-geographic-live-takes-a-journey-to-red-planet/,National Geographic Live takes a journey to red planet - Sooke News Mirror,<p>Guest speaker Kobie Boykins from NASA offers insider’s view of Mars explorations May 8 </p>,https://www.sookenewsmirror.com/wp-content/uploads/2019/04/16565989_web1_copy_MMA-MarsRoverGPS-1024x683.jpg,2019-04-28
https://www.thehindu.com/sci-tech/science/how-depression-affects-memory/article26966614.ece,How depression affects memory - The Hindu,"Forming a memory of people, places, and events is a dynamic process, and many studies have shown that psychiatric disorders such as depression may affect this process.Now researchers from the National",https://www.thehindu.com/sci-tech/science/ug8k40/article26966613.ece/ALTERNATES/LANDSCAPE_615/28TH-SCIBHAKTEEjpg,2019-04-28
https://www.techtimes.com/articles/242474/20190428/scientists-develop-software-that-simulates-sound-of-stars.htm,Scientists Develop Software That Simulates Sound Of Stars - Tech Times,What do stars sound like? A team of scientists in Wisconsin have successfully developed a software that can simulate the sound of stars.,https://tecimages-1tmxd3aba43noa.stackpathdns.com/data/images/full/354465/the-sun.jpg,2019-04-28
https://www.gizmodo.co.uk/2019/04/around-the-world-expedition-finds-200000-species-of-viruses-in-the-oceans,Around-the-World Expedition Finds 200000 Species of Viruses in the Oceans - Gizmodo UK,You might think twice about packing your snorkel this summer.,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/b6idzfiaoaxiimpevcxq.jpg,2019-04-28
https://www.daijiworld.com/news/newsDisplay.aspx?newsID=583230,Why NASA wants woman to stay on ISS for 11 months - Daijiworld.com,,http://daijiworld.com/images/daijiSquareLogo.png,2019-04-28
https://www.techspot.com/news/79838-spacex-halves-orbiting-height-part-their-satellite-internet.html,SpaceX halves the orbiting height for part of their satellite internet network - TechSpot,"SpaceX’s upcoming satellite internet network Starlink will pair thousands of internet-beaming satellites with one million ground stations to provide internet access to the entire globe. Half the satellites required will be launched by 2024, leading to a limit…",https://static.techspot.com/images2/news/ts3_thumbs/2019/04/2019-04-28-ts3_thumbs-e70.jpg,2019-04-28
https://www.smh.com.au/national/queensland/great-barrier-reef-on-the-move-south-as-scientists-watch-from-space-20190424-p51gy1.html,Great Barrier Reef on the move south as scientists watch from space - Sydney Morning Herald,"Scientists are looking at whether past coral ""migrations"" away from the equator could give hints about how the reef will respond to climate change.","https://static.ffx.io/images/$zoom_0.5298,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_190/t_crop_custom/w_800/q_86,f_auto/2b5b02320611213d5789cc4a41881d2ccdda683f",2019-04-28
https://www.express.co.uk/news/science/1119655/NASA-asteroid-tracker-Asteroid-2019-HS2-skim-Earth-Close-Approach,"NASA asteroid tracker: A giant 27,000MPH asteroid just skimmed the Earth TODAY - Express.co.uk","AN ASTEROID barreling through space at nearly 27,000mph (43,450kmh) passed incredibly close to our planet early this morning, NASA's asteroid trackers have found.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119655.jpg,2019-04-28
https://www.space.com/china-moon-base-10-years.html,China Plans to Build a Moon Base Near the Lunar South Pole - Space.com,,https://cdn.mos.cms.futurecdn.net/rTqeLDjtFuX5X3sJMbdKcn-1200-80.jpg,2019-04-28
https://www.oakbaynews.com/entertainment/national-geographic-live-takes-a-journey-to-red-planet/,National Geographic Live takes a journey to red planet - Oak Bay News,<p>Guest speaker Kobie Boykins from NASA offers insider’s view of Mars explorations May 8 </p>,https://www.oakbaynews.com/wp-content/uploads/2019/04/16565989_web1_copy_MMA-MarsRoverGPS-1024x683.jpg,2019-04-28
https://timesofoman.com/article/1208328/World/Europe/-quotUniverse-expanding-9-faster-than-expected-quot,"""Universe expanding 9% faster than expected"" - Times of Oman","The universe is expanding nine percent faster than expected, according to recent study conducted by researchers using NASA&#039;s Hubble Space Telescope.",https://timesofoman.com/uploads/images/2019/04/28/1023655.jpg,2019-04-28
https://www.stripes.com/news/us/trump-and-pence-push-america-first-agenda-to-the-moon-and-outer-space-1.578713,Trump and Pence push 'America first' agenda to the moon and outer space - Stars and Stripes,"In multiple ways, the Trump administration is trying to project the president’s Make America Great Again rhetoric into space. Trump has vowed to ramp up the nation’s missile defense system with a space-based layer and he’s pushed for the creation of a Space F…",https://www.stripes.com/polopoly_fs/1.578743.1556381387!/image/image.jpg_gen/derivatives/landscape_490/image.jpg,2019-04-28
https://www.express.co.uk/news/science/1119498/nasa-news-universe-expanding-faster-space-science-latest,Universe is EXPANDING FASTER than expected – NASA reveals - Express.co.uk,"THE universe is growing faster than scientists ever expected, according to new data from NASA’s Hubble Space Telescope.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1119498.jpg,2019-04-28
https://www.aninews.in/news/science/diamonds-could-disclose-how-continents-are-stabilised-study20190428194101/,Diamonds could disclose how continents are stabilised: study - ANI News,"Washington DC [USA], Apr 28 (ANI): Scientists have revealed that diamonds could disclose the process of how a floating section of the mantle under some of the continents became thick to provide long-term stability.",https://aniportalimages.s3.amazonaws.com/media/details/diamond_jwN0twv.jpg,2019-04-28
https://www.todayonline.com/world/how-chinas-scavenger-satellites-are-being-used-develop-ai-weapons-drones-and-robots,"How China's scavenger satellites are being used to develop AI weapons, drones and robots - TODAYonline",,https://www.todayonline.com/sites/default/files/styles/new_app_article_detail/public/photos/43_images/20190423_china_weapons_scmp.jpg?itok=13_g3sF6,2019-04-28
https://www.digitaltrends.com/cool-tech/jaxa-ryugu-crater-impact/,See the crater blasted into an asteroid by a Japanese spacecraft - Digital Trends,"The Japan Aerospace Exploration Agency has been investigating an asteroid called Ryugu with their spacecraft Hayabusa2. In order to collect dust, Hayabusa2 shot at the asteroid with a small mass. Now Hayabusa2 has returned closer to the asteroid to see what i…",https://icdn3.digitaltrends.com/image/20190425_011-1200x630-c-ar1.91.jpg,2019-04-28
https://www.peninsulanewsreview.com/entertainment/national-geographic-live-takes-a-journey-to-red-planet/,National Geographic Live takes a journey to red planet - Peninsula News Review,<p>Guest speaker Kobie Boykins from NASA offers insider’s view of Mars explorations May 8 </p>,https://www.peninsulanewsreview.com/wp-content/uploads/2019/04/16565989_web1_copy_MMA-MarsRoverGPS-1024x683.jpg,2019-04-28
https://www.mirror.co.uk/science/astronomical-events-including-eta-aquarids-14600156,Astronomical events in May - including Eta Aquarids Meteor Shower and Blue Moon - Mirror Online,"Here’s everything you need to know about astronomical events in May, including how and when to see them from the UK",https://i2-prod.mirror.co.uk/incoming/article3807216.ece/ALTERNATES/s1200/1_Eta-Aquarid-Meteor-Shower-over-Mount-Bromo.jpg,2019-04-28
https://www.theverge.com/2019/4/28/18518014/pluto-debate-planet-definition-alan-stern-international-astronomical-union,Watch a debate over whether Pluto should get its planet status back - The Verge,"If you’re someone who is still upset about Pluto’s planetary demotion from more than a decade ago, then an upcoming debate about the definition of the word “planet” may be of interest to you.",https://cdn.vox-cdn.com/thumbor/9ER_PwbPvZK4hWWLVrNu68liqPY=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16194546/PIA19857_orig.jpg,2019-04-28
https://www.ibtimes.sg/scientists-discover-nearly-200000-new-virus-species-ocean-30502,"Scientists discover nearly 2,00,000 new virus species in ocean - International Business Times, Singapore Edition",Experts believe that the discovery of these new virus species will help humans to know more about how life evolves on earth,http://data.ibtimes.sg/en/full/18942/ocean.jpg,2019-04-28
https://www.digitaltrends.com/cool-tech/pluto-atmopshere-freeze/,Pluto’s atmosphere could freeze and disappear by the year 2030 - Digital Trends,"Astronomers have been studying the seasonal changes to Pluto's atmosphere, and they discovered that during some seasons it gets cold enough for the nitrogen in the atmosphere to freeze. As atmospheric pressure increases over time, this could result in the atm…",https://icdn3.digitaltrends.com/image/image_3274_1-pluto1-1200x630-c-ar1.91.jpg,2019-04-28
https://www.thehindu.com/sci-tech/science/why-christina-koch-will-stay-on-the-iss-for-11-months/article26973546.ece,Why Christina Koch will stay on the ISS for 11 months - The Hindu,NASA wants to study the effects of spaceflight on a woman,https://www.thehindu.com/sci-tech/science/serpxl/article26645485.ece/ALTERNATES/LANDSCAPE_615/THJC-FILES-KAZAKHSTAN-US-SPACE-WOMEN,2019-04-28
https://www.sciencedaily.com/releases/2019/04/190426142057.htm,New fallout from 'the collision that changed the world' - Science Daily,"When India slammed into Asia, the collision changed the configuration of the continents, the landscape, global climate and more. Now scientists have identified one more effect: the oxygen in the world's oceans increased, altering the conditions for life. They…",/images/2019/04/190426142057_1_540x360.jpg,2019-04-28
https://www.business-standard.com/article/news-ani/diamonds-could-disclose-how-continents-are-stabilised-study-119042800681_1.html,Diamonds could disclose how continents are stabilised: study - Business Standard,"Scientists have revealed that diamonds could disclose the process of how a floating section of the mantle under some of the continents became thick to provide long-term stability.The research was published in the journal Science.""We have found a way",https://bsmedia.business-standard.com/_media/bs/img/article/default/1190428/full-119042800681.jpg,2019-04-28
https://elevenmyanmar.com/news/south-korea-to-spend-300-bln-won-to-develop-midsized-next-generation-satellites-asianewsnetwork,South Korea to spend 300 bln won to develop midsized next-generation satellites | | #AsiaNewsNetwork - Eleven Myanmar,"The 2019-2025 plan approved by the National Space Committee calls for the private sector, with the support of the government, to place locally built, high performance satellites weighing around 500 kilograms into Earth's orbit, according to the Ministry of Sc…",https://elevenmyanmar.com/sites/news-eleven.com/files/news-images/screen_shot_2562-04-28_at_12.10.43.png,2019-04-28
http://www.digitaljournal.com/tech-and-science/science/china-plans-on-building-moon-base-in-about-10-years/article/548571,China plans on building moon base in 'about 10 years' - Digital Journal,"China aims to build a scientific research station in the south polar region of the moon and realize an orbiting space station in about ten years, said a senior space official on Wednesday.",http://www.digitaljournal.com/img/1/0/4/8/0/9/3/i/4/1/0/p-large/d30786c2e2c67caa6367e2928991a7c9d800c03e_1.jpg,2019-04-28
https://canadianhomesteading.ca/news/%E2%80%8Besa-is-live-tweeting-the-fake-scenario-of-an-asteroid-impact/9666,​ESA is live-tweeting the fake scenario of an asteroid impact - Canadian Homesteading,SHARE NASA’s Planetary Defense Coordination Office in Washington DC teamed up with the U.S. Federal Emergency Management Agency starting with...,https://i0.wp.com/canadianhomesteading.ca/wp-content/uploads/2019/04/​ESA-is-live-tweeting-the-fake-scenario-of-an-asteroid-impact.jpg?fit=715%2C402&ssl=1,2019-04-28
https://www.timesofmalta.com/articles/view/20190427/life-features/how-did-the-moon-end-up-where-it-is.708282,How did the moon end up where it is? - Times of Malta,"Nearly 50 years since man first walked on the moon, the human race is once more pushing forward with attempts to land on the Earth’s satellite. This year alone, China has landed a robotic spacecraft on the far side of the moon, while India is close to landing…",https://cdn-attachments.timesofmalta.com/2fe7417642fb8471eb50312b3129f7fb84286783-1556263973-5cc2b425-620x348.png,2019-04-28
https://canadianhomesteading.ca/news/did-you-know-that-the-oceans-contain-more-than-200-000-species-of-viruses/9662,Did You Know that the Oceans Contain More than 200.000 Species of Viruses? - Canadian Homesteading,"SHARE A new study published in the journal Cell, says that scientists have discovered that the world’s Oceans have more...",https://i1.wp.com/canadianhomesteading.ca/wp-content/uploads/2019/04/Did-You-Know-that-the-Oceans-Contain-More-than-200.000-Species-of-Viruses.jpeg?fit=1300%2C650&ssl=1,2019-04-28
https://sputniknews.com/science/201904281074539255-planet-x-apocalypse-earth-poles/,Planet X Claimed to Bring About Apocalypse by Flipping Earth's Poles - Sputnik International,"Planet X, otherwise referred to as Nibiru, has long been at the centre of a wealth of conspiracy theories, predicting that the approaching planet  will soon cause a massive increase in gravity on Earth, bringing about tidal abnormalities.",https://cdn4.img.sputniknews.com/images/106286/30/1062863030.jpg,2019-04-28
https://sputniknews.com/science/201904281074532647-lunar-china-base-apollo-moon-us/,China Plans to Build Base Near South Pole Outdoing US Apollo Missions - Sputnik International,"China has been on track to play a part in the international lunar race for quite some time now, funnelling staggering budget sums into the industry to keep up with the US, which for its part has recently announced a pretentious goal of sending a manned missio…",https://cdn1.img.sputniknews.com/images/106057/21/1060572157.jpg,2019-04-28
https://www.nature.com/articles/d41586-019-01377-2,Gravitational waves hint at detection of black hole eating star - Nature.com,LIGO and Virgo observatories have spotted ripples from what could be the first-ever detection of this long-sought event.,https://media.nature.com/lw1024/magazine-assets/d41586-019-01377-2/d41586-019-01377-2_16679836.jpg,2019-04-28
https://www.ctvnews.ca/sci-tech/scientists-to-figure-out-how-to-stop-hypothetical-asteroid-impact-1.4398771,Scientists to figure out how to stop hypothetical asteroid impact - CTV News,"World asteroid experts will discuss a hypothetical asteroid impact on earth in Washington, D.C. Monday as part of the 2019 Planetary Defense Conference.",https://www.ctvnews.ca/polopoly_fs/1.4212476.1544485588!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-28
https://www.pulse.ng/news/world/spacex-nasa-tight-lipped-on-cause-of-crew-capsule-incident/vwrh5j9,"SpaceX, NASA tight-lipped on cause of crew capsule incident - Pulse Nigeria",NASA and SpaceX remained tight-lipped Thursday about what caused a mysterious but apparently serious incident last weekend during engine tests on the Crew Dragon capsule designed to carry US astronauts to the International Space Station (ISS) later this year.,//ocdn.eu/pulscms-transforms/1/gAektkuTURBXy9iZjNlODZhYy03YzNlLTQwOGItODExOC1mZmFiYmY4YWVhMTcuanBlZ5GTBc0B4M0BaA,2019-04-28
